pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-6798e8e8da3ba3497f4e,swp-f7b4d52b611712a8655a,Novus,2010-01-05,2010-01-18,exact_span_match,1,0.0,{},True
pop-681867ff129211314e79,swp-8465402ed648818cd19b,Ipsos,2012-06-07,2012-06-26,exact_span_match,1,0.0,{},True
pop-68256f1bd8a8bf13dc3f,swp-edcaea0ad360f1403c83,Ipsos,2022-09-13,2022-09-25,exact_span_match,1,0.0,{},True
pop-686f10c558ca74a45aa1,swp-c5f9eae9be1534bd3c6d,Novus,2021-12-06,2022-01-02,exact_span_match,1,0.0,{},True
pop-68d38672812fc4c407c4,swp-6265939904454efbe2ba,Sifo,2024-09-23,2024-10-06,exact_span_match,1,0.0,{},True
pop-68e64a1b876674260413,swp-31e14523c494cf8fb452,Demoskop,2021-01-26,2021-02-03,exact_span_match,1,0.0,{},True
pop-693b72afc5d9feff1330,swp-360ab1f1bff5fc28d489,YouGov,2018-08-30,2018-09-01,exact_span_match,1,0.0,{},True
pop-695597d982ec11332b96,,YouGov,2013-12-04,2014-01-01,no_match,0,,{},False
pop-69b11c1b78c09ec594b9,swp-db193782ea5788f0eb95,Demoskop,2015-04-28,2015-05-06,exact_span_match,1,0.0,{},True
pop-69c02bcb45a61546ba10,swp-a72771f806c0463ab4b1,Sifo,2010-08-23,2010-08-26,exact_span_match,1,0.0,{},True
pop-69f567222b963a566084,,Novus,2014-02-28,2014-03-23,no_match,0,,{},False
pop-6a5eb0f7e022d3a0496c,,Novus,2022-08-30,2022-08-30,no_match,0,,{},False
pop-6a6793c9a6e9913ea5c5,swp-9bb530703efd89543bef,YouGov,2014-12-04,2014-12-05,exact_span_match,1,0.0,{},True
pop-6a9925ab6ef7ab040ff7,swp-e525897b60ed362092e7,Sifo,2021-08-09,2021-08-19,exact_span_match,1,0.0,{},True
pop-6ab9a9cf9f880a0bda4c,,SCB,2022-08-24,2022-09-10,no_match,0,,{},False
pop-6ae96620cf3f576f8d8d,swp-81ddd739106f37e8a2dc,Demoskop,2013-01-02,2013-01-10,exact_span_match,1,0.0,{},True
pop-6b2d28e966914d190760,swp-27c1cbb57beb8249f0db,SCB,2022-04-28,2022-05-25,exact_span_match,1,0.0,{},True
pop-6b67de78d165d756cddb,,Novus,2009-02-03,2009-03-16,no_match,0,,{},False
pop-6b8397f18b0bb7c450a5,swp-19de1201376d162e7940,Skop,2017-06-07,2017-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-6ba7697e061c6f486739,swp-6cecbad85e914145f2e2,Ipsos,2011-09-12,2011-09-18,exact_span_match,1,0.0,{},True
pop-6ba9418653b44108817b,swp-8a5efdb3e9202e639924,YouGov,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-6bfdc236fbe4efeee506,swp-4b806805fc88d43571d4,Novus,2009-09-01,2009-09-14,exact_span_match,1,0.0,{},True
pop-6c71a7c345cc9edd656c,,Demoskop,2018-08-31,2018-09-04,no_match,0,,{},False
pop-6c7dd19c7d35673cc6f0,swp-687ece8dd86c7fa8ef0e,Novus,2023-09-18,2023-10-15,exact_span_match,1,0.0,{},True
pop-6d37c9ea731ac8ef3c02,swp-cc9d5c3dbbc8a1dde82f,Sentio,2022-08-25,2022-08-29,exact_span_match,1,0.3,"{""FI"": 0.3, ""KD"": 0.1}",True
pop-6d5776aaf5fdb7eb8370,swp-4c0665ff6864bb66d30f,Inizio,2017-12-06,2017-12-12,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-6d98a9f0a6edc3a8680e,swp-05bcd121845eb68f069f,Sifo,2012-08-13,2012-08-22,exact_span_match,1,0.0,{},True
pop-6daf1710c9e0b7a5c5e0,swp-4462adf4e00a58418ba7,YouGov,2013-08-07,2013-09-03,exact_span_match,1,0.0,{},True
pop-6de78ae3a327b49a0767,swp-2ad41a14fc0274c0796f,YouGov,2013-03-06,2013-04-02,exact_span_match,1,0.0,{},True
pop-6eb74c2a3247fa95156d,swp-f133f1a37c3cb7547d18,Skop,2014-08-21,2014-09-04,exact_span_match,1,0.0,{},True
pop-6ee30f3589510f4a43e9,swp-33dc7bf21005a21061c8,Demoskop,2016-05-31,2016-06-08,exact_span_match,1,0.0,{},True
pop-6ee8126f608486ecdad9,,United Minds,2010-09-14,2010-09-14,no_match,0,,{},False
pop-6efa40f8d6a167658fd2,swp-24f14d0beabf690fc769,Sifo,2014-09-01,2014-09-04,exact_span_match,1,0.0,{},True
pop-6efd598803ceaa850f70,swp-528eea25b395e3031f7b,Inizio,2015-04-22,2015-04-30,exact_span_match,1,0.0,{},True
pop-6efeac6a9c00867db1a7,swp-6f7a11a2f8bf6c65254f,Ipsos,2024-04-09,2024-04-21,exact_span_match,1,0.0,{},True
pop-6f0cbb1e049e9a2d2c95,swp-06d0482649c52f8e8598,Ipsos,2017-06-07,2017-06-19,exact_span_match,1,0.0,{},True
pop-6f36501c4049c0bb149b,,Skop,2016-12-01,2017-01-01,no_match,0,,{},False
pop-6f5abf298bb67283c12f,swp-31e632968ee781518646,YouGov,2018-04-13,2018-04-16,exact_span_match,1,0.0,{},True
pop-6f6bb0e92d1ccee876ad,swp-b0279f8a7e1080683fe5,Novus,2013-08-05,2013-09-01,exact_span_match,1,0.0,{},True
pop-6fb45dc208e19c5f854b,,Sifo,2018-08-30,2018-08-30,no_match,0,,{},False
pop-6fc774326f5e79ee84fd,swp-0a071a9056816b5e8fda,Ipsos,2012-03-08,2012-03-27,exact_span_match,1,0.0,{},True
pop-6fd2c72d838a786ed743,swp-786fbf0f57eaeea3fcb9,Skop,2018-01-11,2018-02-02,exact_span_match,1,0.0,{},True
pop-703bfcb7939b2b0d1c48,swp-dbd08cf43d1b0f5f3eaa,Ipsos,2019-10-08,2019-10-21,exact_span_match,1,4.4,"{""C"": 0.6, ""KD"": 1.1, ""L"": 0.7, ""M"": 2.8, ""S"": 2.3, ""SD"": 4.4, ""V"": 0.9}",True
pop-707068943ecba1ce3a9c,swp-6bb1ac495de679140b99,Sifo,2014-08-11,2014-08-14,exact_span_match,1,0.0,{},True
pop-70783a624858c4b46b4e,,United Minds,2010-09-07,2010-09-07,no_match,0,,{},False
pop-709f6e80e7c2227a6621,swp-08fd3dbd006385faf07d,YouGov,2014-03-05,2014-04-08,exact_span_match,1,0.0,{},True
pop-70c11b137dd990faef61,,Sifo,2022-09-05,2022-09-05,no_match,0,,{},False
pop-70ef4fecfecb0e2a44df,,Sifo,2022-08-16,2022-08-16,no_match,0,,{},False
pop-7106b1ce9faba831df86,swp-af9322a34d01eb44a53a,Demoskop,2016-08-30,2016-09-07,exact_span_match,1,0.0,{},True
pop-712bea79fbff83578419,swp-8cb305d77cc3c9ffda1d,Skop,2024-06-04,2024-06-06,exact_span_match,1,0.0,{},True
pop-71625b187586ee413278,swp-1a673c7d0c2bf6af12bd,SCB,2017-10-27,2017-11-28,exact_span_match,1,0.0,{},True
pop-719195ec46166ec8f4b2,swp-3fe3189314f534c177ea,Sifo,2019-04-01,2019-04-11,exact_span_match,1,0.0,{},True
pop-71c754e0033457697502,swp-a122353d837c9dd67fc3,Demoskop,2017-02-28,2017-03-07,exact_span_match,1,0.0,{},True
pop-71f60ff6c39d94d13890,swp-28d5cbecb99f0810d2f4,Novus,2014-12-03,2014-12-14,exact_span_match,1,0.0,{},True
pop-7207583410b0b5b71861,swp-137428f47361289e1bff,Sifo,2021-09-06,2021-09-16,exact_span_match,1,0.0,{},True
pop-7285f129305d961b8746,swp-422404d467b1fad3d750,Sifo,2023-12-25,2024-01-07,exact_span_match,1,0.0,{},True
pop-72d790d6566a95473a86,swp-512cf7862a4f3a7640e3,Demoskop,2023-09-23,2023-10-07,exact_span_match,1,0.0,{},True
pop-72de8b5d95f368c5d7ce,swp-46c22b5b871af1d178c5,Skop,2023-10-09,2023-10-22,exact_span_match,1,0.0,{},True
pop-72e2490cbb7b99678dc7,swp-f5480e932fd769abf439,Novus,2016-01-04,2016-01-24,exact_span_match,1,0.0,{},True
pop-73022330d8c19b2a4ec3,swp-e0f59430f764f86c1064,Demoskop,2023-07-15,2023-08-02,exact_span_match,1,0.0,{},True
pop-7353b4a0dee23f6368cf,swp-bb711cb7113b42d107b1,Demoskop,2012-04-25,2012-05-02,exact_span_match,1,0.0,{},True
pop-735544e365f0935a39e2,swp-9f74d9e784ab6574d46a,Ipsos,2021-09-14,2021-09-26,exact_span_match,1,0.0,{},True
pop-7361a03afeed19cf36bd,swp-c4f69e7912ce6f003780,Novus,2024-09-09,2024-09-22,exact_span_match,1,0.0,{},True
pop-738c7af3d8cf503c1050,swp-7d6a6d934dfabd7776ed,Novus,2018-01-02,2018-01-21,exact_span_match,1,0.0,{},True
pop-7413781548f03b5655f2,,Skop,2022-09-06,2022-09-06,no_match,0,,{},False
pop-74666597a31d68349e6f,,Sentio,2013-03-01,2013-03-31,no_match,0,,{},False
pop-74725c9de2448971c15c,,Novus,2022-08-28,2022-08-28,no_match,0,,{},False
pop-74881a1e2eecb486795e,swp-e9f19685c55318cdee16,Skop,2010-05-31,2010-06-15,exact_span_match,1,0.0,{},True
pop-74dc721e7ce4d85a439e,swp-72bb6dbaf764feed10ee,Sifo,2014-08-18,2014-08-21,exact_span_match,1,0.0,{},True
pop-754cbc25ca48c02d44c6,swp-267084db5840404187e9,Demoskop,2015-09-29,2015-10-06,exact_span_match,1,0.0,{},True
pop-7589a683fe7e7651ee4a,swp-7626c160ee75dab7da89,Skop,2011-06-17,2011-07-03,exact_span_match,1,0.0,{},True
pop-7607afba5eeb562b4589,,Novus,2022-08-22,2022-08-22,no_match,0,,{},False
pop-761753f26959e7b0c281,swp-55eb5eedab94c7942fbc,Ipsos,2009-05-07,2009-05-27,exact_span_match,1,0.0,{},True
pop-762d6d0214f04ba84643,swp-d50bdd8d0431f6fd904b,Sentio,2019-09-20,2019-09-24,exact_span_match,1,0.9,"{""L"": 0.9}",True
pop-7634f67f586479d340b6,swp-67b3b5d1fa3bb76c5098,Sentio,2016-10-20,2016-10-26,exact_span_match,1,0.0,{},True
pop-76544182608057b326f8,swp-39652efd2d7303f62ac9,Ipsos,2009-06-09,2009-06-23,exact_span_match,1,0.0,{},True
pop-7662d77bb145c0bcefd2,swp-d892c80ea9fc780c5449,Demoskop,2025-11-15,2025-11-24,exact_span_match,1,0.0,{},True
pop-768b4b24e896ae299186,,Sifo,2025-01-29,2025-02-09,no_match,0,,{},False
pop-768d85eed100d5b18e1a,swp-4029e6a5e2db9c17a4e4,Novus,2013-05-27,2013-06-23,exact_span_match,1,0.0,{},True
pop-7694f8c132ec751f53c3,swp-6e0c4bdbe8b58587560f,Demoskop,2015-08-25,2015-09-02,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-76ce2c2519ae6f48877c,swp-72f21ce18f6bbef80f86,Sentio,2023-09-07,2023-09-12,exact_span_match,1,0.0,{},True
pop-76f53caef26ee3da269e,swp-3951ea945185cff0a1df,Skop,2023-12-21,2024-01-22,exact_span_match,1,0.0,{},True
pop-77447dc4f1ba1813cafc,swp-1d9d018eacfb56a47368,Sentio,2020-02-21,2020-02-24,exact_span_match,1,0.0,{},True
pop-7778dc757838b8dd77ea,swp-a871bcebedf5f1a47397,Demoskop,2018-09-25,2018-10-02,exact_span_match,1,0.0,{},True
pop-77a4a9650b070d8034ed,swp-b9367fd15fb0c74103b8,United Minds,2010-02-21,2010-02-25,exact_span_match,1,0.0,{},True
pop-77a681e95161e6ceeead,,Sifo,2017-02-08,2017-02-16,no_match,0,,{},False
pop-7801022f1f3649590e61,swp-0cb599bb95f44d34e7e8,Sifo,2014-08-04,2014-08-07,exact_span_match,1,0.0,{},True
pop-78581a782b9ca1ea6f03,swp-c014af0498c56d3a4d55,Demoskop,2023-10-22,2023-11-05,exact_span_match,1,0.0,{},True
pop-78c231e9346774211373,swp-2a517a72855769d443fb,Sifo,2013-04-02,2013-04-11,exact_span_match,1,0.0,{},True
pop-78ce15a14bcf6e20249b,,Demoskop,2022-11-26,2022-12-06,no_match,0,,{},False
pop-78e2670201c69b59b849,,Demoskop,2018-09-05,2018-09-06,no_match,0,,{},False
pop-78ee2be63b99f934467e,,Demoskop,2024-01-27,2024-02-11,ambiguous_span_match,2,,{},False
pop-791a431c9a4fe45ad83a,swp-7abacfb408d9862fae46,Demoskop,2010-10-27,2010-11-03,exact_span_match,1,0.0,{},True
pop-7993d8816252377a0a55,swp-7c290b849f981e456b08,Novus,2018-06-25,2018-07-22,exact_span_match,1,0.0,{},True
pop-79b6b20b40e41fec54ac,,Skop,2010-09-13,2010-09-16,no_match,0,,{},False
pop-7a37bc1b5688905711da,swp-6e36ff3df403ad5d805a,Novus,2026-03-14,2026-03-18,exact_span_match,1,0.0,{},True
pop-7a6a8696039dbe92aa98,swp-dbd82d0ec13f98d26b44,Sifo,2009-03-02,2009-03-12,exact_span_match,1,0.0,{},True
pop-7a87222b0a2025d3c166,swp-0cc3d4a4dbfcd1e4bca3,Demoskop,2016-06-28,2016-07-05,exact_span_match,1,0.0,{},True
pop-7abaaec4e9bbc7dd6fe8,,Sentio,2010-07-01,2010-07-30,no_match,0,,{},False
pop-7ad641959670544def5e,swp-d71d1c8c49d91d5e49ae,Ipsos,2011-10-10,2011-10-26,exact_span_match,1,0.0,{},True
pop-7ae6b315bfc39f37076b,swp-22bec4942fef98dbee5c,Novus,2015-03-23,2015-04-19,exact_span_match,1,0.3,"{""M"": 0.3}",True
pop-7afc5e11ecf5a6bce415,swp-523ca10d49fd0e71c383,Demoskop,2010-02-24,2010-03-03,exact_span_match,1,0.0,{},True
pop-7b28dc80d01315d1a90d,swp-2469d25e3e68d2581a66,Skop,2014-03-26,2014-04-24,exact_span_match,1,0.0,{},True
pop-7b48f2095c3c534f10e4,swp-76628010f772e5706989,Demoskop,2018-08-08,2018-08-15,exact_span_match,1,0.0,{},True
pop-7b96043f7f73c662e724,swp-74893f4a6b25ec4ba3d7,Demoskop,2010-03-31,2010-04-07,exact_span_match,1,0.0,{},True
pop-7c18876ef34d330e84a3,,Skop,2018-09-05,2018-09-05,no_match,0,,{},False
pop-7c25729e6962bb898854,,Sifo,2022-08-15,2022-08-15,no_match,0,,{},False
pop-7c4830634c4ef46d8ee3,swp-275f6eef936c46056792,YouGov,2017-05-11,2017-05-15,exact_span_match,1,0.0,{},True
pop-7c62530f646faad930ac,swp-eedd35f696deaa3ea383,Demoskop,2014-09-30,2014-10-08,exact_span_match,1,0.0,{},True
pop-7c93aefabd02e5ff7f63,swp-04dbbdf8f2fbead19a30,Novus,2024-06-10,2024-06-17,exact_span_match,1,0.0,{},True
pop-7d66c2baf011b10f6581,swp-a9b2b9f121f8576be26f,Sentio,2009-11-03,2009-11-15,exact_span_match,1,0.0,{},True
pop-7d82ab8b6f85c9173c85,,Novus,2014-09-10,2014-09-12,no_match,0,,{},False
pop-7d95a0a1c20b3be883b2,swp-a3c7490dd555eb57962f,Sentio,2019-08-22,2019-08-27,exact_span_match,1,0.0,{},True
pop-7de8af5af3a0d863dfe0,swp-ac44e33dc57d4340050a,Ipsos,2014-09-07,2014-09-11,exact_span_match,1,0.0,{},True
pop-7df5eba71f7636b9fd6e,swp-42699e0179fa571f1d96,Skop,2022-07-08,2022-07-11,exact_span_match,1,0.0,{},True
pop-7e18e0acd098e4e4ac9f,swp-5e72b38448dc4a4dc27f,Ipsos,2016-09-09,2016-09-19,exact_span_match,1,0.0,{},True
pop-7e22d931e7e31593f33e,swp-238b150c708259fbf75d,Novus,2021-06-21,2021-06-27,exact_span_match,1,0.0,{},True
pop-7e8012a082554fdefc00,swp-47f28a333bdb2889623b,Inizio,2019-04-22,2019-04-29,exact_span_match,1,0.0,{},True
pop-7eb0c963f67fcd15d08d,swp-e9ad156b8ccbd9505134,Inizio,2018-10-26,2018-11-06,exact_span_match,1,0.0,{},True
pop-7eeab54dce325aef52c6,swp-a6660a442ea765740cff,Ipsos,2020-01-14,2020-01-27,exact_span_match,1,1.8,"{""C"": 1.4, ""KD"": 1.7, ""L"": 1.0, ""M"": 0.7, ""MP"": 1.0, ""S"": 1.8, ""SD"": 0.3, ""V"": 1.2}",True
pop-7f774e4b06b19fbc0329,swp-58ecaac71ee175452d20,Demoskop,2019-01-02,2019-01-08,exact_span_match,1,0.0,{},True
pop-7fb4c59b43e35a78d76f,swp-889c1199c1627bca1583,Demoskop,2017-10-25,2017-11-01,exact_span_match,1,0.0,{},True
pop-7fc0664ce985fd20e9d2,swp-3637da50b14075ce2e65,United Minds,2013-11-11,2013-12-08,exact_span_match,1,0.0,{},True
pop-7fc6004dd4c749ff2250,swp-4bf8201ab8a7b1ecbe91,Skop,2009-12-09,2009-12-30,exact_span_match,1,0.0,{},True
pop-7fce4c71954e6b1af59f,swp-cc1a3187f80cbb437668,Ipsos,2015-03-09,2015-03-17,exact_span_match,1,0.0,{},True
pop-7fdbb6a35b43434043d2,swp-b9c9a0dea82744117d87,Skop,2018-03-16,2018-04-13,exact_span_match,1,0.0,{},True
pop-80265511e48a48b9d75b,swp-6bcd1acfe62c4c4d10ce,Sifo,2012-02-06,2012-02-16,exact_span_match,1,0.0,{},True
pop-80ba8b3c4a453c6e9ce4,swp-2f6dc242a172d903e552,Sentio,2017-04-07,2017-04-10,exact_span_match,1,0.0,{},True
pop-80c2b373b503ff107bad,swp-b1cc35bc5f587713eab2,Novus,2024-07-29,2024-08-25,exact_span_match,1,0.0,{},True
pop-814316c147dbdb64408f,swp-2b7079970e57cda48859,Demoskop,2020-04-28,2020-05-05,exact_span_match,1,0.0,{},True
pop-82269bdfb591c5893df7,swp-5f261652bddde7046bc3,Demoskop,2010-04-28,2010-05-05,exact_span_match,1,0.0,{},True
pop-82875ad036e991b0d63e,swp-d80323ad1691107ddd01,Sifo,2012-03-05,2012-03-15,exact_span_match,1,0.0,{},True
pop-82aa8427e2c45f5b758c,swp-95f3d883d7ed60fa7ef4,Inizio,2018-12-04,2018-12-12,exact_span_match,1,0.0,{},True
pop-82da0a016590d62313da,swp-5d55575aa861b887f491,Novus,2024-02-19,2024-03-17,exact_span_match,1,0.0,{},True
pop-82dd84c973f0a78bd080,swp-124f11960f4907408bdc,Demoskop,2017-01-31,2017-02-08,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-82e1575e5e48a1fb9cf8,swp-befb390dc4180519a41c,Novus,2009-11-03,2009-11-16,exact_span_match,1,0.0,{},True
pop-8322dd7712513456e576,swp-fba15029944633550f2e,Sifo,2017-06-05,2017-06-15,exact_span_match,1,0.0,{},True
pop-833218334eb4a6637de3,swp-60107c9ccab6c3bc3b50,Novus,2024-01-22,2024-02-18,exact_span_match,1,0.0,{},True
pop-833760221a041bc3c9c3,swp-dc230b6b4ad835dc95ad,Demoskop,2012-10-30,2012-11-07,exact_span_match,1,0.0,{},True
pop-839b1baaa2aee270960a,,Novus,2023-08-01,2023-08-20,no_match,0,,{},False
pop-8418f5b698f802fa6669,swp-8ee4fc1022c18812355e,YouGov,2017-04-12,2017-04-18,exact_span_match,1,0.0,{},True
pop-841f3c47f5297c106c3e,swp-c80e8257c37343bd046a,United Minds,2012-11-12,2012-12-16,exact_span_match,1,0.0,{},True
pop-844319d3d1b22eb31659,,Sentio,2018-03-09,2018-03-13,no_match,0,,{},False
pop-844ff04b7e559fabc07d,,Skop,2009-11-04,2009-11-30,no_match,0,,{},False
pop-846651f422fd15f0ea94,,Skop,2018-08-29,2018-08-29,no_match,0,,{},False
pop-846d8973e4c4368a14bd,swp-6db133cc5ac0b750419c,Sifo,2020-03-02,2020-03-12,exact_span_match,1,0.0,{},True
pop-84930706bce9ceab61cd,,United Minds,2010-08-31,2010-09-06,no_match,0,,{},False
pop-85035b36d18649b361a2,swp-0081490db2bc1306eddf,Novus,2019-01-14,2019-02-03,exact_span_match,1,0.0,{},True
pop-8527b14b73df9b1ed55c,swp-d507299621aea295214c,Novus,2022-05-09,2022-06-05,exact_span_match,1,0.0,{},True
pop-856bcc61279fb11a99d8,swp-a80ca4bf624e34a7d61c,Inizio,2017-09-01,2017-09-06,exact_span_match,1,0.0,{},True
pop-85826c8ec609e0f893f5,swp-ffd5e12d268930022d71,Sentio,2015-08-13,2015-08-19,exact_span_match,1,0.0,{},True
pop-8587600bebe2e1f63382,swp-1b43592a1213fc54d395,Demoskop,2013-06-25,2013-07-03,exact_span_match,1,0.0,{},True
pop-8623bdcfd65ee11f7d02,swp-cc832a3d618b7e719288,Novus,2022-06-06,2022-06-26,exact_span_match,1,0.0,{},True
pop-8691885edc8daee08e08,,Skop,2021-07-19,2021-07-23,no_match,0,,{},False
pop-86b02c2c8d923729fbc1,swp-a917849c589dac62a2fd,Demoskop,2014-01-28,2014-02-05,exact_span_match,1,0.0,{},True
pop-874e60bdb6d6bf43d2a2,swp-0fb4191ef228d04c057b,Novus,2013-07-08,2013-08-04,exact_span_match,1,0.0,{},True
pop-876c2b3736e6d6712d2e,swp-b75e5521a8bec92d115c,United Minds,2010-03-29,2010-04-25,exact_span_match,1,0.0,{},True
pop-87cc1629ff1b1aefc357,swp-9c5cb67678fe6c8295c2,YouGov,2016-10-14,2016-10-18,exact_span_match,1,0.1,"{""C"": 0.1, ""SD"": 0.1}",True
pop-87db94963e3fd9187b42,swp-3addb1e420373fe5569d,Sifo,2009-02-02,2009-02-12,exact_span_match,1,0.0,{},True
pop-88188dbd7c164e42761f,swp-c59964076d6de64030c8,United Minds,2010-04-26,2010-05-23,exact_span_match,1,0.0,{},True
pop-881a1c271d311ecc6310,swp-c5a6e436bd9424234b4d,Sifo,2017-08-07,2017-08-17,exact_span_match,1,0.0,{},True
pop-8844fd51fa6a07f45022,swp-a343cabcbcc2afa3c5c8,Novus,2012-01-24,2012-02-20,exact_span_match,1,0.0,{},True
pop-88adb96dfb82fc6b358e,swp-e12bd350a75bf766625e,Inizio,2016-04-07,2016-04-17,exact_span_match,1,0.0,{},True
pop-88b33f2108403647ae78,,Skop,2014-01-02,2014-01-07,no_match,0,,{},False
pop-88e2d620c12d9e266374,,Sentio,2012-05-01,2012-05-23,no_match,0,,{},False
pop-88f16ce603dbefee65fe,swp-dea2990c49b966ba38ce,Demoskop,2014-05-27,2014-06-04,exact_span_match,1,0.0,{},True
pop-88f4491c297f95aac1cf,,Inizio,2016-06-06,2016-06-16,no_match,0,,{},False
pop-891d64edec88947e93f3,swp-49bd80c9e41b61bd6f85,Demoskop,2022-05-31,2022-06-09,exact_span_match,1,0.1,"{""L"": 0.1}",True
pop-891d708ea94270dbe089,swp-2d85cb156664eb709d18,Ipsos,2012-10-03,2012-10-23,exact_span_match,1,0.0,{},True
pop-895da919f9caba32dd5d,swp-65b0aa119fcbed33f575,Sifo,2025-05-26,2025-06-08,exact_span_match,1,0.0,{},True
pop-897151754ab38b7ee1cf,swp-dd24028d8f1f89656e1b,Ipsos,2015-08-14,2015-08-24,exact_span_match,1,0.0,{},True
pop-89a1341ace7681674d4e,swp-5625d7c3ccc554d48fd2,Demoskop,2019-11-04,2019-11-13,exact_span_match,1,0.0,{},True
pop-89a5b6109c568e0f3c5d,swp-dde4df5e1cdaed293428,Novus,2025-06-02,2025-06-13,exact_span_match,1,0.0,{},True
pop-89de7707a9a754aa4e7e,swp-d03cb4f52b472713cbe7,Ipsos,2025-10-07,2025-10-19,exact_span_match,1,0.0,{},True
pop-8a2793d91cdb0b75dcbc,swp-8e7f1fb2d9852e74bca7,United Minds,2009-11-28,2009-12-21,exact_span_match,1,0.0,{},True
pop-8a2abc012e58cc88a273,swp-05e4a9661b19ca6686e3,Demoskop,2023-01-27,2023-02-06,exact_span_match,1,0.0,{},True
pop-8a33d89e113aa4ade863,swp-24d05af34342368aa456,Sifo,2016-04-04,2016-04-14,exact_span_match,1,0.0,{},True
pop-8a9cf6521e608e148ccd,,YouGov,2012-02-02,2012-03-06,no_match,0,,{},False
pop-8aac732da489f38403f1,swp-09200da28a9ccf5b8177,Sifo,2018-05-07,2018-05-17,exact_span_match,1,0.0,{},True
pop-8af84950177725523f80,swp-ac19f163eb6bebc12d5b,Ipsos,2014-06-02,2014-06-22,exact_span_match,1,0.0,{},True
pop-8b086e971de805fff53c,swp-d26cafc415325524cbd1,YouGov,2015-10-08,2015-10-12,exact_span_match,1,0.0,{},True
pop-8b352e10fe5febfcddb0,,United Minds,2010-09-08,2010-09-08,no_match,0,,{},False
pop-8b39a6f93868d6f6be02,swp-4060afb4462499512aec,YouGov,2017-03-17,2017-03-20,exact_span_match,1,0.0,{},True
pop-8b3eb5679d9b2c7f3568,swp-dd35d6c0750ab02acab8,Sentio,2022-05-19,2022-05-23,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-8baf917893109984a276,swp-d518c84f172e649a4a2d,Inizio,2018-12-19,2018-12-26,exact_span_match,1,0.0,{},True
pop-8c27b5f9c828bb584055,swp-62fb72e5f1b2d57f44d9,Sifo,2023-05-01,2023-05-11,exact_span_match,1,0.0,{},True
pop-8c6730e8d536522ace69,swp-795048d8830f3cc2aa45,Novus,2012-07-30,2012-08-26,exact_span_match,1,0.0,{},True
pop-8ce6f209e9319fdacb06,swp-021fd3105d50f14a20d5,Demoskop,2012-03-28,2012-04-04,exact_span_match,1,0.0,{},True
pop-8d37c0e9505b6610874e,swp-6413b753f08fc55aa493,Skop,2020-01-14,2020-01-24,exact_span_match,1,0.0,{},True
pop-8d484d9d7ce91afdca57,swp-8d0bede7d84bbc7098b6,YouGov,2018-02-16,2018-02-19,exact_span_match,1,0.0,{},True
pop-8dd5fc29ea451e6058f2,swp-ba5d2cd8198552a816ab,Sifo,2017-04-03,2017-04-12,exact_span_match,1,0.0,{},True
pop-8e0914c0c869b00cb87e,swp-24da9d0e30d0dad55fbf,YouGov,2012-05-09,2012-06-05,exact_span_match,1,0.0,{},True
pop-8e1e418ea4c460fce6e6,swp-faa0213c18913662e014,Sifo,2010-01-11,2010-01-21,exact_span_match,1,0.0,{},True
pop-8e2dcd04cd7c15d50fde,swp-3e96b10adb3c14df05df,Ipsos,2011-06-07,2011-06-21,exact_span_match,1,0.0,{},True
pop-8e811ad430600ee62a4d,swp-3ad189429a6b30301b33,Sifo,2018-08-20,2018-08-23,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-8ec38c10124a7d885b34,swp-3af0e982b81580dfb8bb,Novus,2019-08-26,2019-09-22,exact_span_match,1,0.0,{},True
pop-8ed020cf35164fa8dc6a,swp-03b839195971c741dd87,Inizio,2015-02-02,2015-02-11,exact_span_match,1,1.5,"{""FI"": 1.5}",True
pop-8f4a8e1b4cb5fb0417b5,swp-73691ce62fa8de5d4bf3,Skop,2019-03-07,2019-03-27,exact_span_match,1,0.0,{},True
pop-8f63e834770864e6fa79,swp-b3ae45d67df8a239ae86,Demoskop,2011-03-29,2011-04-05,exact_span_match,1,0.0,{},True
pop-8f97a3088c5c3a39a87c,swp-bfa2413119f523975361,Novus,2015-02-23,2015-03-22,exact_span_match,1,0.0,{},True
pop-8fb82c49a266246f473b,swp-f17d1df316f636f86e1b,Sentio,2022-03-24,2022-03-29,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-8fe9c5d6a4098ea78d45,swp-9cd64d9729fb150359a0,Sifo,2011-08-08,2011-08-18,exact_span_match,1,0.0,{},True
pop-9005da43ee490d87c395,swp-659441059b3a6a0d67ff,Ipsos,2020-11-10,2020-11-22,exact_span_match,1,0.0,{},True
pop-9022ec9b61131c5f1e34,,Novus,2017-04-18,2017-05-07,no_match,0,,{},False
pop-90364be9e7f7c5300844,swp-2229dd8904af4562ba3d,YouGov,2015-08-14,2015-08-17,exact_span_match,1,0.0,{},True
