pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-6787d904b07d9929e65a,swp-6fe997b5a8d29d40cbd8,Novus,2011-03-10,2011-03-21,exact_span_match,1,0.0,{},True
pop-6798e8e8da3ba3497f4e,swp-032bc26f50596e00e990,Novus,2010-01-05,2010-01-18,exact_span_match,1,0.0,{},True
pop-681867ff129211314e79,swp-1a5fb55d006c565b4a89,Ipsos,2012-06-07,2012-06-26,exact_span_match,1,0.0,{},True
pop-68256f1bd8a8bf13dc3f,swp-aa2625acf8a3b02866c3,Ipsos,2022-09-13,2022-09-25,exact_span_match,1,0.0,{},True
pop-686f10c558ca74a45aa1,swp-140c797b7c5b47ed2fbe,Novus,2021-12-06,2022-01-02,exact_span_match,1,0.0,{},True
pop-68d38672812fc4c407c4,swp-bbbef18c99a649768905,Sifo,2024-09-23,2024-10-06,exact_span_match,1,0.0,{},True
pop-68e64a1b876674260413,swp-1e3a65a42234ac14369e,Demoskop,2021-01-26,2021-02-03,exact_span_match,1,0.0,{},True
pop-693b72afc5d9feff1330,swp-27d5a293d0b4fac91233,YouGov,2018-08-30,2018-09-01,exact_span_match,1,0.0,{},True
pop-695597d982ec11332b96,,YouGov,2013-12-04,2014-01-01,no_match,0,,{},False
pop-69b11c1b78c09ec594b9,swp-604a4795fd8e152db47b,Demoskop,2015-04-28,2015-05-06,exact_span_match,1,0.0,{},True
pop-69c02bcb45a61546ba10,swp-2003c51bbb11c8bec95b,Sifo,2010-08-23,2010-08-26,exact_span_match,1,0.0,{},True
pop-69f567222b963a566084,,Novus,2014-02-28,2014-03-23,no_match,0,,{},False
pop-6a5eb0f7e022d3a0496c,,Novus,2022-08-30,2022-08-30,no_match,0,,{},False
pop-6a6793c9a6e9913ea5c5,swp-40104a89e5f406e63865,YouGov,2014-12-04,2014-12-05,exact_span_match,1,0.0,{},True
pop-6a9925ab6ef7ab040ff7,swp-44e33d3530875ec7501a,Sifo,2021-08-09,2021-08-19,exact_span_match,1,0.0,{},True
pop-6ab9a9cf9f880a0bda4c,,SCB,2022-08-24,2022-09-10,no_match,0,,{},False
pop-6ae96620cf3f576f8d8d,swp-f1e4468efe8355519e28,Demoskop,2013-01-02,2013-01-10,exact_span_match,1,0.0,{},True
pop-6b2d28e966914d190760,swp-261353cc9157249e294c,SCB,2022-04-28,2022-05-25,exact_span_match,1,0.0,{},True
pop-6b67de78d165d756cddb,,Novus,2009-02-03,2009-03-16,no_match,0,,{},False
pop-6b8397f18b0bb7c450a5,swp-18ee5b6eb2402abc528c,Skop,2017-06-07,2017-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-6ba7697e061c6f486739,swp-d5f17612e21b7cf66bcd,Ipsos,2011-09-12,2011-09-18,exact_span_match,1,0.0,{},True
pop-6ba9418653b44108817b,swp-8776d51daab6bb62e5d2,YouGov,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-6bfdc236fbe4efeee506,swp-8103f9327851b98e6b6a,Novus,2009-09-01,2009-09-14,exact_span_match,1,0.0,{},True
pop-6c71a7c345cc9edd656c,,Demoskop,2018-08-31,2018-09-04,no_match,0,,{},False
pop-6c7dd19c7d35673cc6f0,swp-5194759542093e0a5c2b,Novus,2023-09-18,2023-10-15,exact_span_match,1,0.0,{},True
pop-6d37c9ea731ac8ef3c02,swp-d9139cb51978a21aaecd,Sentio,2022-08-25,2022-08-29,exact_span_match,1,0.3,"{""FI"": 0.3, ""KD"": 0.1}",True
pop-6d5776aaf5fdb7eb8370,swp-5cebc205818cc3042527,Inizio,2017-12-06,2017-12-12,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-6d98a9f0a6edc3a8680e,swp-de7a144194c0b2320f87,Sifo,2012-08-13,2012-08-22,exact_span_match,1,0.0,{},True
pop-6daf1710c9e0b7a5c5e0,swp-5d1f1508b4ef0e6bc782,YouGov,2013-08-07,2013-09-03,exact_span_match,1,0.0,{},True
pop-6de78ae3a327b49a0767,swp-1dae0105122e7f4e6020,YouGov,2013-03-06,2013-04-02,exact_span_match,1,0.0,{},True
pop-6eb74c2a3247fa95156d,swp-5bf9711d2ef3d2774d6f,Skop,2014-08-21,2014-09-04,exact_span_match,1,0.0,{},True
pop-6ee30f3589510f4a43e9,swp-779897d93d7f3b175a59,Demoskop,2016-05-31,2016-06-08,exact_span_match,1,0.0,{},True
pop-6ee8126f608486ecdad9,,United Minds,2010-09-14,2010-09-14,no_match,0,,{},False
pop-6efa40f8d6a167658fd2,swp-7bdfd3405b26b3ebacfc,Sifo,2014-09-01,2014-09-04,exact_span_match,1,0.0,{},True
pop-6efd598803ceaa850f70,swp-619d96b5c081f20b6c19,Inizio,2015-04-22,2015-04-30,exact_span_match,1,0.0,{},True
pop-6efeac6a9c00867db1a7,swp-405b4e775eee1027e947,Ipsos,2024-04-09,2024-04-21,exact_span_match,1,0.0,{},True
pop-6f0cbb1e049e9a2d2c95,swp-04efc5cf30f86246ba68,Ipsos,2017-06-07,2017-06-19,exact_span_match,1,0.0,{},True
pop-6f36501c4049c0bb149b,,Skop,2016-12-01,2017-01-01,no_match,0,,{},False
pop-6f5abf298bb67283c12f,swp-ecc406c2a4a13719bc07,YouGov,2018-04-13,2018-04-16,exact_span_match,1,0.0,{},True
pop-6f6bb0e92d1ccee876ad,swp-b98708317c1ab4bee3fe,Novus,2013-08-05,2013-09-01,exact_span_match,1,0.0,{},True
pop-6fb45dc208e19c5f854b,,Sifo,2018-08-30,2018-08-30,no_match,0,,{},False
pop-6fc774326f5e79ee84fd,swp-78352b978bcb5779bca1,Ipsos,2012-03-08,2012-03-27,exact_span_match,1,0.0,{},True
pop-6fd2c72d838a786ed743,swp-2129a14a08d532e32247,Skop,2018-01-11,2018-02-02,exact_span_match,1,0.0,{},True
pop-703bfcb7939b2b0d1c48,swp-d88b7045c5af7bf8383f,Ipsos,2019-10-08,2019-10-21,exact_span_match,1,4.4,"{""C"": 0.6, ""KD"": 1.1, ""L"": 0.7, ""M"": 2.8, ""S"": 2.3, ""SD"": 4.4, ""V"": 0.9}",True
pop-707068943ecba1ce3a9c,swp-36aa437cd8de0d6814b9,Sifo,2014-08-11,2014-08-14,exact_span_match,1,0.0,{},True
pop-70783a624858c4b46b4e,,United Minds,2010-09-07,2010-09-07,no_match,0,,{},False
pop-709f6e80e7c2227a6621,swp-f3589ceb9e3ef3dd72f8,YouGov,2014-03-05,2014-04-08,exact_span_match,1,0.0,{},True
pop-70c11b137dd990faef61,,Sifo,2022-09-05,2022-09-05,no_match,0,,{},False
pop-70ef4fecfecb0e2a44df,,Sifo,2022-08-16,2022-08-16,no_match,0,,{},False
pop-7106b1ce9faba831df86,swp-2c430608c4881e2e5299,Demoskop,2016-08-30,2016-09-07,exact_span_match,1,0.0,{},True
pop-712bea79fbff83578419,swp-a656b6a8c64f0122ee82,Skop,2024-06-04,2024-06-06,exact_span_match,1,0.0,{},True
pop-71625b187586ee413278,swp-50ea4b96430dc652a907,SCB,2017-10-27,2017-11-28,exact_span_match,1,0.0,{},True
pop-719195ec46166ec8f4b2,swp-1ac0e5376296e1d50f1f,Sifo,2019-04-01,2019-04-11,exact_span_match,1,0.0,{},True
pop-71c754e0033457697502,swp-703aadcc62b380471ebc,Demoskop,2017-02-28,2017-03-07,exact_span_match,1,0.0,{},True
pop-71f60ff6c39d94d13890,swp-574fe11e7a94b8eb3821,Novus,2014-12-03,2014-12-14,exact_span_match,1,0.0,{},True
pop-7207583410b0b5b71861,swp-c116e4a1e08177430fb9,Sifo,2021-09-06,2021-09-16,exact_span_match,1,0.0,{},True
pop-721daa1c79aafa044584,swp-ff6efaf42939d4a31202,Demoskop,2026-07-29,2026-08-10,exact_span_match,1,0.0,{},True
pop-7285f129305d961b8746,swp-8384175c78893ccb8d13,Sifo,2023-12-25,2024-01-07,exact_span_match,1,0.0,{},True
pop-72d790d6566a95473a86,swp-2d6cc3484a9a7f116482,Demoskop,2023-09-23,2023-10-07,exact_span_match,1,0.0,{},True
pop-72de8b5d95f368c5d7ce,swp-ed315d91933dd4daeabe,Skop,2023-10-09,2023-10-22,exact_span_match,1,0.0,{},True
pop-72e2490cbb7b99678dc7,swp-83eb60c2954b104999a1,Novus,2016-01-04,2016-01-24,exact_span_match,1,0.0,{},True
pop-73022330d8c19b2a4ec3,swp-c5b56592ab94626288a2,Demoskop,2023-07-15,2023-08-02,exact_span_match,1,0.0,{},True
pop-7353b4a0dee23f6368cf,swp-227a3b54bf159c7c36f3,Demoskop,2012-04-25,2012-05-02,exact_span_match,1,0.0,{},True
pop-735544e365f0935a39e2,swp-c287010b397f3b2ea60f,Ipsos,2021-09-14,2021-09-26,exact_span_match,1,0.0,{},True
pop-7361a03afeed19cf36bd,swp-9c58ab722a27ce9d1d2c,Novus,2024-09-09,2024-09-22,exact_span_match,1,0.0,{},True
pop-738c7af3d8cf503c1050,swp-165c312d51f92ecf1ee9,Novus,2018-01-02,2018-01-21,exact_span_match,1,0.0,{},True
pop-7413781548f03b5655f2,,Skop,2022-09-06,2022-09-06,no_match,0,,{},False
pop-74666597a31d68349e6f,,Sentio,2013-03-01,2013-03-31,no_match,0,,{},False
pop-74725c9de2448971c15c,,Novus,2022-08-28,2022-08-28,no_match,0,,{},False
pop-74881a1e2eecb486795e,swp-db48dcaa412246757a73,Skop,2010-05-31,2010-06-15,exact_span_match,1,0.0,{},True
pop-74dc721e7ce4d85a439e,swp-1f3a8e698a6b38417822,Sifo,2014-08-18,2014-08-21,exact_span_match,1,0.0,{},True
pop-754cbc25ca48c02d44c6,swp-1c3e92ae90f99cad114f,Demoskop,2015-09-29,2015-10-06,exact_span_match,1,0.0,{},True
pop-7589a683fe7e7651ee4a,swp-2fab7c13361320c5068c,Skop,2011-06-17,2011-07-03,exact_span_match,1,0.0,{},True
pop-7607afba5eeb562b4589,,Novus,2022-08-22,2022-08-22,no_match,0,,{},False
pop-761753f26959e7b0c281,swp-107b5f930f25c3cef121,Ipsos,2009-05-07,2009-05-27,exact_span_match,1,0.0,{},True
pop-762d6d0214f04ba84643,swp-e5f9c4b32473b7fca2e3,Sentio,2019-09-20,2019-09-24,exact_span_match,1,0.9,"{""L"": 0.9}",True
pop-7634f67f586479d340b6,swp-bdceb38e364c62d26352,Sentio,2016-10-20,2016-10-26,exact_span_match,1,0.0,{},True
pop-76544182608057b326f8,swp-f7f6b0421d86a2a93877,Ipsos,2009-06-09,2009-06-23,exact_span_match,1,0.0,{},True
pop-7662d77bb145c0bcefd2,swp-95fa43add1d0fe78b1f3,Demoskop,2025-11-15,2025-11-24,exact_span_match,1,0.0,{},True
pop-768b4b24e896ae299186,,Sifo,2025-01-29,2025-02-09,no_match,0,,{},False
pop-768d85eed100d5b18e1a,swp-d2ca8c2130ae6a28f3b3,Novus,2013-05-27,2013-06-23,exact_span_match,1,0.0,{},True
pop-7694f8c132ec751f53c3,swp-6b850bedbf73b0544b0d,Demoskop,2015-08-25,2015-09-02,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-76ce2c2519ae6f48877c,swp-0df11d70fd176fe43782,Sentio,2023-09-07,2023-09-12,exact_span_match,1,0.0,{},True
pop-76f53caef26ee3da269e,swp-e5b7fd33068bec627f92,Skop,2023-12-21,2024-01-22,exact_span_match,1,0.0,{},True
pop-77447dc4f1ba1813cafc,swp-69068fafc592a5eb9bee,Sentio,2020-02-21,2020-02-24,exact_span_match,1,0.0,{},True
pop-7778dc757838b8dd77ea,swp-cf5af6bbc0843329cbef,Demoskop,2018-09-25,2018-10-02,exact_span_match,1,0.0,{},True
pop-77a4a9650b070d8034ed,swp-bf5da3cdf574d6a88a3e,United Minds,2010-02-21,2010-02-25,exact_span_match,1,0.0,{},True
pop-77a681e95161e6ceeead,,Sifo,2017-02-08,2017-02-16,no_match,0,,{},False
pop-7801022f1f3649590e61,swp-fe1387b76f4b1e6260fc,Sifo,2014-08-04,2014-08-07,exact_span_match,1,0.0,{},True
pop-78581a782b9ca1ea6f03,swp-e35266da1ad5945292f4,Demoskop,2023-10-22,2023-11-05,exact_span_match,1,0.0,{},True
pop-78c231e9346774211373,swp-2992a6e71a240094421b,Sifo,2013-04-02,2013-04-11,exact_span_match,1,0.0,{},True
pop-78ce15a14bcf6e20249b,,Demoskop,2022-11-26,2022-12-06,no_match,0,,{},False
pop-78e2670201c69b59b849,,Demoskop,2018-09-05,2018-09-06,no_match,0,,{},False
pop-78ee2be63b99f934467e,,Demoskop,2024-01-27,2024-02-11,ambiguous_span_match,2,,{},False
pop-791a431c9a4fe45ad83a,swp-2e0a7fbf39247b9b72a8,Demoskop,2010-10-27,2010-11-03,exact_span_match,1,0.0,{},True
pop-7993d8816252377a0a55,swp-aa7daa4446ba7199d6e5,Novus,2018-06-25,2018-07-22,exact_span_match,1,0.0,{},True
pop-79b6b20b40e41fec54ac,,Skop,2010-09-13,2010-09-16,no_match,0,,{},False
pop-7a37bc1b5688905711da,swp-9d4b87bfa54196f4b74b,Novus,2026-03-14,2026-03-18,exact_span_match,1,0.0,{},True
pop-7a6a8696039dbe92aa98,swp-e78dbf3f5798a2a9ddea,Sifo,2009-03-02,2009-03-12,exact_span_match,1,0.0,{},True
pop-7a87222b0a2025d3c166,swp-be992bacc0bc962782c4,Demoskop,2016-06-28,2016-07-05,exact_span_match,1,0.0,{},True
pop-7abaaec4e9bbc7dd6fe8,,Sentio,2010-07-01,2010-07-30,no_match,0,,{},False
pop-7ad641959670544def5e,swp-d8d023e322d6c8688fd7,Ipsos,2011-10-10,2011-10-26,exact_span_match,1,0.0,{},True
pop-7ae6b315bfc39f37076b,swp-dcbdd21e2e5c192bb9f2,Novus,2015-03-23,2015-04-19,exact_span_match,1,0.3,"{""M"": 0.3}",True
pop-7afc5e11ecf5a6bce415,swp-a32decddef535f1cc80e,Demoskop,2010-02-24,2010-03-03,exact_span_match,1,0.0,{},True
pop-7b28dc80d01315d1a90d,swp-8186bb1d0b5ba8b39c97,Skop,2014-03-26,2014-04-24,exact_span_match,1,0.0,{},True
pop-7b48f2095c3c534f10e4,swp-5b07e7996759d57fc2af,Demoskop,2018-08-08,2018-08-15,exact_span_match,1,0.0,{},True
pop-7b96043f7f73c662e724,swp-ef5c7eaebffa5dc41d1a,Demoskop,2010-03-31,2010-04-07,exact_span_match,1,0.0,{},True
pop-7c18876ef34d330e84a3,,Skop,2018-09-05,2018-09-05,no_match,0,,{},False
pop-7c25729e6962bb898854,,Sifo,2022-08-15,2022-08-15,no_match,0,,{},False
pop-7c4830634c4ef46d8ee3,swp-7885dbbeced913e7b85c,YouGov,2017-05-11,2017-05-15,exact_span_match,1,0.0,{},True
pop-7c62530f646faad930ac,swp-b3f77266df7eb99ee357,Demoskop,2014-09-30,2014-10-08,exact_span_match,1,0.0,{},True
pop-7c93aefabd02e5ff7f63,swp-22ae4bc55d76f9859d29,Novus,2024-06-10,2024-06-17,exact_span_match,1,0.0,{},True
pop-7d66c2baf011b10f6581,swp-36626520674abc0a69db,Sentio,2009-11-03,2009-11-15,exact_span_match,1,0.0,{},True
pop-7d82ab8b6f85c9173c85,,Novus,2014-09-10,2014-09-12,no_match,0,,{},False
pop-7d95a0a1c20b3be883b2,swp-a7118cadc03576ed4ae0,Sentio,2019-08-22,2019-08-27,exact_span_match,1,0.0,{},True
pop-7de8af5af3a0d863dfe0,swp-67f6857aea4eacd5f5b3,Ipsos,2014-09-07,2014-09-11,exact_span_match,1,0.0,{},True
pop-7df5eba71f7636b9fd6e,swp-8274084559a3fa2057ae,Skop,2022-07-08,2022-07-11,exact_span_match,1,0.0,{},True
pop-7e18e0acd098e4e4ac9f,swp-64bc412bd32f00b96357,Ipsos,2016-09-09,2016-09-19,exact_span_match,1,0.0,{},True
pop-7e22d931e7e31593f33e,swp-baab094b3c6f406722a1,Novus,2021-06-21,2021-06-27,exact_span_match,1,0.0,{},True
pop-7e8012a082554fdefc00,swp-18611e54dd59585eb2ec,Inizio,2019-04-22,2019-04-29,exact_span_match,1,0.0,{},True
pop-7eb0c963f67fcd15d08d,swp-03089d90b8445c3760c4,Inizio,2018-10-26,2018-11-06,exact_span_match,1,0.0,{},True
pop-7eeab54dce325aef52c6,swp-ab9e68bcaad6343d5ec2,Ipsos,2020-01-14,2020-01-27,exact_span_match,1,1.8,"{""C"": 1.4, ""KD"": 1.7, ""L"": 1.0, ""M"": 0.7, ""MP"": 1.0, ""S"": 1.8, ""SD"": 0.3, ""V"": 1.2}",True
pop-7f774e4b06b19fbc0329,swp-330d3944b2ef3c7789fc,Demoskop,2019-01-02,2019-01-08,exact_span_match,1,0.0,{},True
pop-7fb4c59b43e35a78d76f,swp-80771f4164065d07ee9e,Demoskop,2017-10-25,2017-11-01,exact_span_match,1,0.0,{},True
pop-7fc0664ce985fd20e9d2,swp-416337785a6be075266e,United Minds,2013-11-11,2013-12-08,exact_span_match,1,0.0,{},True
pop-7fc6004dd4c749ff2250,swp-7ff02d0399abd4b361aa,Skop,2009-12-09,2009-12-30,exact_span_match,1,0.0,{},True
pop-7fce4c71954e6b1af59f,swp-f6fc0365c864b7aee191,Ipsos,2015-03-09,2015-03-17,exact_span_match,1,0.0,{},True
pop-7fdbb6a35b43434043d2,swp-36bafb215cff16a993c2,Skop,2018-03-16,2018-04-13,exact_span_match,1,0.0,{},True
pop-80265511e48a48b9d75b,swp-af79a4275261413aedfe,Sifo,2012-02-06,2012-02-16,exact_span_match,1,0.0,{},True
pop-80ba8b3c4a453c6e9ce4,swp-f84beb103463866913d0,Sentio,2017-04-07,2017-04-10,exact_span_match,1,0.0,{},True
pop-80c2b373b503ff107bad,swp-e39da21ef32e494c0436,Novus,2024-07-29,2024-08-25,exact_span_match,1,0.0,{},True
pop-814316c147dbdb64408f,swp-ab31e89b0a04212a9d71,Demoskop,2020-04-28,2020-05-05,exact_span_match,1,0.0,{},True
pop-82269bdfb591c5893df7,swp-9e5f08ef3b10ac24783a,Demoskop,2010-04-28,2010-05-05,exact_span_match,1,0.0,{},True
pop-82875ad036e991b0d63e,swp-2659044f6d43f6b227dc,Sifo,2012-03-05,2012-03-15,exact_span_match,1,0.0,{},True
pop-82aa8427e2c45f5b758c,swp-c674fb80fb115e1dbfca,Inizio,2018-12-04,2018-12-12,exact_span_match,1,0.0,{},True
pop-82da0a016590d62313da,swp-f95b2c1b2c4d4d7fec80,Novus,2024-02-19,2024-03-17,exact_span_match,1,0.0,{},True
pop-82dd84c973f0a78bd080,swp-86f78d1ace56f410b99d,Demoskop,2017-01-31,2017-02-08,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-82e1575e5e48a1fb9cf8,swp-cb52f2acdb7dcbbff6b3,Novus,2009-11-03,2009-11-16,exact_span_match,1,0.0,{},True
pop-8322dd7712513456e576,swp-9b95034a903c552c5043,Sifo,2017-06-05,2017-06-15,exact_span_match,1,0.0,{},True
pop-833218334eb4a6637de3,swp-0038e187d432b4a325f7,Novus,2024-01-22,2024-02-18,exact_span_match,1,0.0,{},True
pop-833760221a041bc3c9c3,swp-e6611292b25ffc7ffd63,Demoskop,2012-10-30,2012-11-07,exact_span_match,1,0.0,{},True
pop-839b1baaa2aee270960a,,Novus,2023-08-01,2023-08-20,no_match,0,,{},False
pop-8418f5b698f802fa6669,swp-b249c3dc2b1c81e6d239,YouGov,2017-04-12,2017-04-18,exact_span_match,1,0.0,{},True
pop-841f3c47f5297c106c3e,swp-16c61dc66302fef9039e,United Minds,2012-11-12,2012-12-16,exact_span_match,1,0.0,{},True
pop-844319d3d1b22eb31659,,Sentio,2018-03-09,2018-03-13,no_match,0,,{},False
pop-844ff04b7e559fabc07d,,Skop,2009-11-04,2009-11-30,no_match,0,,{},False
pop-846651f422fd15f0ea94,,Skop,2018-08-29,2018-08-29,no_match,0,,{},False
pop-846d8973e4c4368a14bd,swp-4fd5ca7e79d2e6521536,Sifo,2020-03-02,2020-03-12,exact_span_match,1,0.0,{},True
pop-84930706bce9ceab61cd,,United Minds,2010-08-31,2010-09-06,no_match,0,,{},False
pop-85035b36d18649b361a2,swp-2a10fdbec49ff494cb5b,Novus,2019-01-14,2019-02-03,exact_span_match,1,0.0,{},True
pop-8527b14b73df9b1ed55c,swp-17bf53b08c7c6381ba05,Novus,2022-05-09,2022-06-05,exact_span_match,1,0.0,{},True
pop-856bcc61279fb11a99d8,swp-eecb42132b8323ff6c8a,Inizio,2017-09-01,2017-09-06,exact_span_match,1,0.0,{},True
pop-85826c8ec609e0f893f5,swp-fc1af2691414ad8e82a5,Sentio,2015-08-13,2015-08-19,exact_span_match,1,0.0,{},True
pop-8587600bebe2e1f63382,swp-cddb1c262d5750af0daf,Demoskop,2013-06-25,2013-07-03,exact_span_match,1,0.0,{},True
pop-8623bdcfd65ee11f7d02,swp-5503a893ccfdf75f03b5,Novus,2022-06-06,2022-06-26,exact_span_match,1,0.0,{},True
pop-8691885edc8daee08e08,,Skop,2021-07-19,2021-07-23,no_match,0,,{},False
pop-86b02c2c8d923729fbc1,swp-37e0d44fbf3f0fc56f77,Demoskop,2014-01-28,2014-02-05,exact_span_match,1,0.0,{},True
pop-874e60bdb6d6bf43d2a2,swp-25723054aca7901b5cce,Novus,2013-07-08,2013-08-04,exact_span_match,1,0.0,{},True
pop-876c2b3736e6d6712d2e,swp-ca16cf0c074b9b8276d5,United Minds,2010-03-29,2010-04-25,exact_span_match,1,0.0,{},True
pop-87cc1629ff1b1aefc357,swp-dbf8d040b2506db47e1d,YouGov,2016-10-14,2016-10-18,exact_span_match,1,0.1,"{""C"": 0.1, ""SD"": 0.1}",True
pop-87db94963e3fd9187b42,swp-04fd5a5e17ef314b0df6,Sifo,2009-02-02,2009-02-12,exact_span_match,1,0.0,{},True
pop-88188dbd7c164e42761f,swp-b4f76c909316aed14448,United Minds,2010-04-26,2010-05-23,exact_span_match,1,0.0,{},True
pop-881a1c271d311ecc6310,swp-0e5bd40795cd19cc3ed5,Sifo,2017-08-07,2017-08-17,exact_span_match,1,0.0,{},True
pop-8844fd51fa6a07f45022,swp-ca44b6510f4654dbbfcf,Novus,2012-01-24,2012-02-20,exact_span_match,1,0.0,{},True
pop-88adb96dfb82fc6b358e,swp-76e1052dc411885ad60c,Inizio,2016-04-07,2016-04-17,exact_span_match,1,0.0,{},True
pop-88b33f2108403647ae78,,Skop,2014-01-02,2014-01-07,no_match,0,,{},False
pop-88e2d620c12d9e266374,,Sentio,2012-05-01,2012-05-23,no_match,0,,{},False
pop-88f16ce603dbefee65fe,swp-de21450473f76d0efbe2,Demoskop,2014-05-27,2014-06-04,exact_span_match,1,0.0,{},True
pop-88f4491c297f95aac1cf,,Inizio,2016-06-06,2016-06-16,no_match,0,,{},False
pop-891d64edec88947e93f3,swp-8acddcd41762c1d3ad63,Demoskop,2022-05-31,2022-06-09,exact_span_match,1,0.1,"{""L"": 0.1}",True
pop-891d708ea94270dbe089,swp-0fea8e7700965ea3ee4c,Ipsos,2012-10-03,2012-10-23,exact_span_match,1,0.0,{},True
pop-895da919f9caba32dd5d,swp-882cfbdd4a87bf52d40d,Sifo,2025-05-26,2025-06-08,exact_span_match,1,0.0,{},True
pop-897151754ab38b7ee1cf,swp-ddd677e260fe3641dc73,Ipsos,2015-08-14,2015-08-24,exact_span_match,1,0.0,{},True
pop-89a1341ace7681674d4e,swp-c068eae95cdde6f46553,Demoskop,2019-11-04,2019-11-13,exact_span_match,1,0.0,{},True
pop-89a5b6109c568e0f3c5d,swp-5356d2f19802df5553f5,Novus,2025-06-02,2025-06-13,exact_span_match,1,0.0,{},True
pop-89de7707a9a754aa4e7e,swp-bd4fc07650497d261f45,Ipsos,2025-10-07,2025-10-19,exact_span_match,1,0.0,{},True
pop-8a2793d91cdb0b75dcbc,swp-29dc90880f216bce1628,United Minds,2009-11-28,2009-12-21,exact_span_match,1,0.0,{},True
pop-8a2abc012e58cc88a273,swp-7ada09d4f090bccbe61a,Demoskop,2023-01-27,2023-02-06,exact_span_match,1,0.0,{},True
pop-8a33d89e113aa4ade863,swp-fcf8a01dcdd6e73bb984,Sifo,2016-04-04,2016-04-14,exact_span_match,1,0.0,{},True
pop-8a9cf6521e608e148ccd,,YouGov,2012-02-02,2012-03-06,no_match,0,,{},False
pop-8aac732da489f38403f1,swp-03124cc08b02df1958f7,Sifo,2018-05-07,2018-05-17,exact_span_match,1,0.0,{},True
pop-8af84950177725523f80,swp-ae5198d54309e682e0c4,Ipsos,2014-06-02,2014-06-22,exact_span_match,1,0.0,{},True
pop-8b086e971de805fff53c,swp-94e28b243dbe29fad9ae,YouGov,2015-10-08,2015-10-12,exact_span_match,1,0.0,{},True
pop-8b352e10fe5febfcddb0,,United Minds,2010-09-08,2010-09-08,no_match,0,,{},False
pop-8b39a6f93868d6f6be02,swp-e92b6ec9f6ee404fa922,YouGov,2017-03-17,2017-03-20,exact_span_match,1,0.0,{},True
pop-8b3eb5679d9b2c7f3568,swp-be54afb9dc8ef2c90335,Sentio,2022-05-19,2022-05-23,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-8baf917893109984a276,swp-444c95a95848e00a5572,Inizio,2018-12-19,2018-12-26,exact_span_match,1,0.0,{},True
pop-8c27b5f9c828bb584055,swp-c9cd3cc96d9567ef246d,Sifo,2023-05-01,2023-05-11,exact_span_match,1,0.0,{},True
pop-8c6730e8d536522ace69,swp-9fb544b5a85c2edfe494,Novus,2012-07-30,2012-08-26,exact_span_match,1,0.0,{},True
pop-8ce6f209e9319fdacb06,swp-7b0e1ca638298f43eef6,Demoskop,2012-03-28,2012-04-04,exact_span_match,1,0.0,{},True
pop-8d37c0e9505b6610874e,swp-1e1c46d0d2f4b60654f8,Skop,2020-01-14,2020-01-24,exact_span_match,1,0.0,{},True
pop-8d484d9d7ce91afdca57,swp-14d40ada62c7651259c6,YouGov,2018-02-16,2018-02-19,exact_span_match,1,0.0,{},True
pop-8dd5fc29ea451e6058f2,swp-3e123faafc9a6e5fdd93,Sifo,2017-04-03,2017-04-12,exact_span_match,1,0.0,{},True
pop-8e0914c0c869b00cb87e,swp-4b376ff7087da0d2258b,YouGov,2012-05-09,2012-06-05,exact_span_match,1,0.0,{},True
pop-8e1e418ea4c460fce6e6,swp-6646bc4ce1d946d5bc8f,Sifo,2010-01-11,2010-01-21,exact_span_match,1,0.0,{},True
pop-8e2dcd04cd7c15d50fde,swp-e8956197702ba543d8aa,Ipsos,2011-06-07,2011-06-21,exact_span_match,1,0.0,{},True
pop-8e811ad430600ee62a4d,swp-9c75c60c493a047fe490,Sifo,2018-08-20,2018-08-23,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-8ec38c10124a7d885b34,swp-3693e007b9c250f9d9cb,Novus,2019-08-26,2019-09-22,exact_span_match,1,0.0,{},True
pop-8ed020cf35164fa8dc6a,swp-e1d993299aef24b80002,Inizio,2015-02-02,2015-02-11,exact_span_match,1,1.5,"{""FI"": 1.5}",True
pop-8f4a8e1b4cb5fb0417b5,swp-a955380d174c74612532,Skop,2019-03-07,2019-03-27,exact_span_match,1,0.0,{},True
pop-8f63e834770864e6fa79,swp-d03c7941ea3394d8362e,Demoskop,2011-03-29,2011-04-05,exact_span_match,1,0.0,{},True
pop-8f97a3088c5c3a39a87c,swp-4091e396b38d0d4e577e,Novus,2015-02-23,2015-03-22,exact_span_match,1,0.0,{},True
pop-8fb82c49a266246f473b,swp-155810685ec39ea9a348,Sentio,2022-03-24,2022-03-29,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-8fe9c5d6a4098ea78d45,swp-30c7655d3ea85397d784,Sifo,2011-08-08,2011-08-18,exact_span_match,1,0.0,{},True
