pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-681867ff129211314e79,swp-a8e6458e54533d6ef17e,Ipsos,2012-06-07,2012-06-26,exact_span_match,1,0.0,{},True
pop-68256f1bd8a8bf13dc3f,swp-043e423dd5b08c0a0cc9,Ipsos,2022-09-13,2022-09-25,exact_span_match,1,0.0,{},True
pop-686f10c558ca74a45aa1,swp-5a499d57573df487028e,Novus,2021-12-06,2022-01-02,exact_span_match,1,0.0,{},True
pop-68d38672812fc4c407c4,swp-dd42c948cb688fd6fd26,Sifo,2024-09-23,2024-10-06,exact_span_match,1,0.0,{},True
pop-68e64a1b876674260413,swp-4328ee37cde72d465b1d,Demoskop,2021-01-26,2021-02-03,exact_span_match,1,0.0,{},True
pop-693b72afc5d9feff1330,swp-377081604794f8467992,YouGov,2018-08-30,2018-09-01,exact_span_match,1,0.0,{},True
pop-695597d982ec11332b96,,YouGov,2013-12-04,2014-01-01,no_match,0,,{},False
pop-69b11c1b78c09ec594b9,swp-04320fe6f41548183b92,Demoskop,2015-04-28,2015-05-06,exact_span_match,1,0.0,{},True
pop-69c02bcb45a61546ba10,swp-3eae506e26e65fdd7525,Sifo,2010-08-23,2010-08-26,exact_span_match,1,0.0,{},True
pop-69f567222b963a566084,,Novus,2014-02-28,2014-03-23,no_match,0,,{},False
pop-6a5eb0f7e022d3a0496c,,Novus,2022-08-30,2022-08-30,no_match,0,,{},False
pop-6a6793c9a6e9913ea5c5,swp-4023765cd8dc46d9ec23,YouGov,2014-12-04,2014-12-05,exact_span_match,1,0.0,{},True
pop-6a9925ab6ef7ab040ff7,swp-53e0519cf6db031fed9a,Sifo,2021-08-09,2021-08-19,exact_span_match,1,0.0,{},True
pop-6ab9a9cf9f880a0bda4c,,SCB,2022-08-24,2022-09-10,no_match,0,,{},False
pop-6ae96620cf3f576f8d8d,swp-5dca35f968a31fc31c8e,Demoskop,2013-01-02,2013-01-10,exact_span_match,1,0.0,{},True
pop-6b2d28e966914d190760,swp-38735d266d9373d458b6,SCB,2022-04-28,2022-05-25,exact_span_match,1,0.0,{},True
pop-6b67de78d165d756cddb,,Novus,2009-02-03,2009-03-16,no_match,0,,{},False
pop-6b8397f18b0bb7c450a5,swp-8fa596d8f5c0cb4e6c54,Skop,2017-06-07,2017-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-6ba7697e061c6f486739,swp-fdbd1faf5c1f600192ed,Ipsos,2011-09-12,2011-09-18,exact_span_match,1,0.0,{},True
pop-6ba9418653b44108817b,swp-94e2e34ede6255c34e60,YouGov,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-6bfdc236fbe4efeee506,swp-bf3d7285bd4828d4878c,Novus,2009-09-01,2009-09-14,exact_span_match,1,0.0,{},True
pop-6c71a7c345cc9edd656c,,Demoskop,2018-08-31,2018-09-04,no_match,0,,{},False
pop-6c7dd19c7d35673cc6f0,swp-5cfe4f01a7a56e2d28fd,Novus,2023-09-18,2023-10-15,exact_span_match,1,0.0,{},True
pop-6d37c9ea731ac8ef3c02,swp-cb4b62b1adc3ef9b8d09,Sentio,2022-08-25,2022-08-29,exact_span_match,1,0.3,"{""FI"": 0.3, ""KD"": 0.1}",True
pop-6d5776aaf5fdb7eb8370,swp-2f63cd34853b2f8a9b43,Inizio,2017-12-06,2017-12-12,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-6d98a9f0a6edc3a8680e,swp-e78715b1825fa35b82c7,Sifo,2012-08-13,2012-08-22,exact_span_match,1,0.0,{},True
pop-6daf1710c9e0b7a5c5e0,swp-39064ea96fd62b6629a9,YouGov,2013-08-07,2013-09-03,exact_span_match,1,0.0,{},True
pop-6de78ae3a327b49a0767,swp-cf7b38b853bc6a0902a8,YouGov,2013-03-06,2013-04-02,exact_span_match,1,0.0,{},True
pop-6eb74c2a3247fa95156d,swp-6310c7be39d34a7fc0c6,Skop,2014-08-21,2014-09-04,exact_span_match,1,0.0,{},True
pop-6ee30f3589510f4a43e9,swp-5c356f6a8312c5c779b7,Demoskop,2016-05-31,2016-06-08,exact_span_match,1,0.0,{},True
pop-6ee8126f608486ecdad9,,United Minds,2010-09-14,2010-09-14,no_match,0,,{},False
pop-6efa40f8d6a167658fd2,swp-a91ac34a0d6e83b32804,Sifo,2014-09-01,2014-09-04,exact_span_match,1,0.0,{},True
pop-6efd598803ceaa850f70,swp-d356d2cc7dc1754d764c,Inizio,2015-04-22,2015-04-30,exact_span_match,1,0.0,{},True
pop-6efeac6a9c00867db1a7,swp-a2530644b25cc3d09d66,Ipsos,2024-04-09,2024-04-21,exact_span_match,1,0.0,{},True
pop-6f0cbb1e049e9a2d2c95,swp-4629e6ca1d6590580930,Ipsos,2017-06-07,2017-06-19,exact_span_match,1,0.0,{},True
pop-6f36501c4049c0bb149b,,Skop,2016-12-01,2017-01-01,no_match,0,,{},False
pop-6f5abf298bb67283c12f,swp-758e809646e2a203dd0d,YouGov,2018-04-13,2018-04-16,exact_span_match,1,0.0,{},True
pop-6f6bb0e92d1ccee876ad,swp-084465e3f827c40f8a60,Novus,2013-08-05,2013-09-01,exact_span_match,1,0.0,{},True
pop-6fb45dc208e19c5f854b,,Sifo,2018-08-30,2018-08-30,no_match,0,,{},False
pop-6fc774326f5e79ee84fd,swp-b37f8fd586de3a87c9cf,Ipsos,2012-03-08,2012-03-27,exact_span_match,1,0.0,{},True
pop-6fd2c72d838a786ed743,swp-49d4dcc9a8f6b6dd4ac7,Skop,2018-01-11,2018-02-02,exact_span_match,1,0.0,{},True
pop-703bfcb7939b2b0d1c48,swp-9f8276b5040736226b57,Ipsos,2019-10-08,2019-10-21,exact_span_match,1,4.4,"{""C"": 0.6, ""KD"": 1.1, ""L"": 0.7, ""M"": 2.8, ""S"": 2.3, ""SD"": 4.4, ""V"": 0.9}",True
pop-707068943ecba1ce3a9c,swp-53701fb24b77b0952811,Sifo,2014-08-11,2014-08-14,exact_span_match,1,0.0,{},True
pop-70783a624858c4b46b4e,,United Minds,2010-09-07,2010-09-07,no_match,0,,{},False
pop-709f6e80e7c2227a6621,swp-e471c5b1f91a3b293f3a,YouGov,2014-03-05,2014-04-08,exact_span_match,1,0.0,{},True
pop-70c11b137dd990faef61,,Sifo,2022-09-05,2022-09-05,no_match,0,,{},False
pop-70ef4fecfecb0e2a44df,,Sifo,2022-08-16,2022-08-16,no_match,0,,{},False
pop-7106b1ce9faba831df86,swp-45a0c3a03db85fa49430,Demoskop,2016-08-30,2016-09-07,exact_span_match,1,0.0,{},True
pop-712bea79fbff83578419,swp-d3873a0a31f42b194994,Skop,2024-06-04,2024-06-06,exact_span_match,1,0.0,{},True
pop-71625b187586ee413278,swp-270a21759b488512aac0,SCB,2017-10-27,2017-11-28,exact_span_match,1,0.0,{},True
pop-719195ec46166ec8f4b2,swp-6dcaeab22364ef417387,Sifo,2019-04-01,2019-04-11,exact_span_match,1,0.0,{},True
pop-71c754e0033457697502,swp-88925ef3450de7865feb,Demoskop,2017-02-28,2017-03-07,exact_span_match,1,0.0,{},True
pop-71f60ff6c39d94d13890,swp-bef1ee2dc4436a98380b,Novus,2014-12-03,2014-12-14,exact_span_match,1,0.0,{},True
pop-7207583410b0b5b71861,swp-5e2abc7c149afd6ca07d,Sifo,2021-09-06,2021-09-16,exact_span_match,1,0.0,{},True
pop-721daa1c79aafa044584,swp-b5091377681575757c65,Demoskop,2026-07-29,2026-08-10,exact_span_match,1,0.0,{},True
pop-7285f129305d961b8746,swp-72303257d3bb51b0f3c0,Sifo,2023-12-25,2024-01-07,exact_span_match,1,0.0,{},True
pop-72d790d6566a95473a86,swp-2f9f12be674e69f2c44e,Demoskop,2023-09-23,2023-10-07,exact_span_match,1,0.0,{},True
pop-72de8b5d95f368c5d7ce,swp-2cb7b2cceafd1d79650d,Skop,2023-10-09,2023-10-22,exact_span_match,1,0.0,{},True
pop-72e2490cbb7b99678dc7,swp-6f704ad29244bcaa920d,Novus,2016-01-04,2016-01-24,exact_span_match,1,0.0,{},True
pop-73022330d8c19b2a4ec3,swp-d6948521d1babe2786df,Demoskop,2023-07-15,2023-08-02,exact_span_match,1,0.0,{},True
pop-7353b4a0dee23f6368cf,swp-5e61a3ad0d76d5b03dbd,Demoskop,2012-04-25,2012-05-02,exact_span_match,1,0.0,{},True
pop-735544e365f0935a39e2,swp-f12b3e1ce7eb76c2a5a0,Ipsos,2021-09-14,2021-09-26,exact_span_match,1,0.0,{},True
pop-7361a03afeed19cf36bd,swp-9343cf84b4f7bc26f4ee,Novus,2024-09-09,2024-09-22,exact_span_match,1,0.0,{},True
pop-738c7af3d8cf503c1050,swp-b1556be91e42ded9f8f2,Novus,2018-01-02,2018-01-21,exact_span_match,1,0.0,{},True
pop-7413781548f03b5655f2,,Skop,2022-09-06,2022-09-06,no_match,0,,{},False
pop-74666597a31d68349e6f,,Sentio,2013-03-01,2013-03-31,no_match,0,,{},False
pop-74725c9de2448971c15c,,Novus,2022-08-28,2022-08-28,no_match,0,,{},False
pop-74881a1e2eecb486795e,swp-cdc6d12bee0d0215898b,Skop,2010-05-31,2010-06-15,exact_span_match,1,0.0,{},True
pop-74dc721e7ce4d85a439e,swp-8d8164f5eb1f0d77f32c,Sifo,2014-08-18,2014-08-21,exact_span_match,1,0.0,{},True
pop-754cbc25ca48c02d44c6,swp-d3f42d4333096b7cf490,Demoskop,2015-09-29,2015-10-06,exact_span_match,1,0.0,{},True
pop-7589a683fe7e7651ee4a,swp-bdabb3c0db3e9ed5cab0,Skop,2011-06-17,2011-07-03,exact_span_match,1,0.0,{},True
pop-7607afba5eeb562b4589,,Novus,2022-08-22,2022-08-22,no_match,0,,{},False
pop-761753f26959e7b0c281,swp-64c84cb392d27f169541,Ipsos,2009-05-07,2009-05-27,exact_span_match,1,0.0,{},True
pop-762d6d0214f04ba84643,swp-a1c78bae897f0b27ad92,Sentio,2019-09-20,2019-09-24,exact_span_match,1,0.9,"{""L"": 0.9}",True
pop-7634f67f586479d340b6,swp-1ec86fe059daa16b2d88,Sentio,2016-10-20,2016-10-26,exact_span_match,1,0.0,{},True
pop-76544182608057b326f8,swp-5479033a2cbb0b42e4d9,Ipsos,2009-06-09,2009-06-23,exact_span_match,1,0.0,{},True
pop-7662d77bb145c0bcefd2,swp-8ff0fdae447d409d993c,Demoskop,2025-11-15,2025-11-24,exact_span_match,1,0.0,{},True
pop-768b4b24e896ae299186,,Sifo,2025-01-29,2025-02-09,no_match,0,,{},False
pop-768d85eed100d5b18e1a,swp-a48c8395dfda92ff4b11,Novus,2013-05-27,2013-06-23,exact_span_match,1,0.0,{},True
pop-7694f8c132ec751f53c3,swp-52a3cbde05c90acaf9bd,Demoskop,2015-08-25,2015-09-02,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-76ce2c2519ae6f48877c,swp-2eb702a13cba30600df6,Sentio,2023-09-07,2023-09-12,exact_span_match,1,0.0,{},True
pop-76f53caef26ee3da269e,swp-18044fdb30f8ffb7b0f6,Skop,2023-12-21,2024-01-22,exact_span_match,1,0.0,{},True
pop-77447dc4f1ba1813cafc,swp-c8e197a8b883c0f47f4a,Sentio,2020-02-21,2020-02-24,exact_span_match,1,0.0,{},True
pop-7778dc757838b8dd77ea,swp-cf89656e27eed8d9e56a,Demoskop,2018-09-25,2018-10-02,exact_span_match,1,0.0,{},True
pop-77a4a9650b070d8034ed,swp-73c93ef73e652ed898b4,United Minds,2010-02-21,2010-02-25,exact_span_match,1,0.0,{},True
pop-77a681e95161e6ceeead,,Sifo,2017-02-08,2017-02-16,no_match,0,,{},False
pop-7801022f1f3649590e61,swp-9768e91ce30461e5d508,Sifo,2014-08-04,2014-08-07,exact_span_match,1,0.0,{},True
pop-78581a782b9ca1ea6f03,swp-8d2290977fc5603c35c6,Demoskop,2023-10-22,2023-11-05,exact_span_match,1,0.0,{},True
pop-78c231e9346774211373,swp-ac561da1f5dc1ee28d21,Sifo,2013-04-02,2013-04-11,exact_span_match,1,0.0,{},True
pop-78ce15a14bcf6e20249b,,Demoskop,2022-11-26,2022-12-06,no_match,0,,{},False
pop-78e2670201c69b59b849,,Demoskop,2018-09-05,2018-09-06,no_match,0,,{},False
pop-78ee2be63b99f934467e,,Demoskop,2024-01-27,2024-02-11,ambiguous_span_match,2,,{},False
pop-791a431c9a4fe45ad83a,swp-476628a14b501adb1aed,Demoskop,2010-10-27,2010-11-03,exact_span_match,1,0.0,{},True
pop-7993d8816252377a0a55,swp-dbc66d52758d41b7e264,Novus,2018-06-25,2018-07-22,exact_span_match,1,0.0,{},True
pop-79b6b20b40e41fec54ac,,Skop,2010-09-13,2010-09-16,no_match,0,,{},False
pop-7a37bc1b5688905711da,swp-d7107d94d17148bf1949,Novus,2026-03-14,2026-03-18,exact_span_match,1,0.0,{},True
pop-7a6a8696039dbe92aa98,swp-13c559824344aca54a38,Sifo,2009-03-02,2009-03-12,exact_span_match,1,0.0,{},True
pop-7a87222b0a2025d3c166,swp-ba56b73a3a5aaba602ab,Demoskop,2016-06-28,2016-07-05,exact_span_match,1,0.0,{},True
pop-7abaaec4e9bbc7dd6fe8,,Sentio,2010-07-01,2010-07-30,no_match,0,,{},False
pop-7ad641959670544def5e,swp-3a948ee6fd64f6b37790,Ipsos,2011-10-10,2011-10-26,exact_span_match,1,0.0,{},True
pop-7ae6b315bfc39f37076b,swp-83379cc6cf178b9519a2,Novus,2015-03-23,2015-04-19,exact_span_match,1,0.3,"{""M"": 0.3}",True
pop-7afc5e11ecf5a6bce415,swp-2b63f08025b0060350ac,Demoskop,2010-02-24,2010-03-03,exact_span_match,1,0.0,{},True
pop-7b28dc80d01315d1a90d,swp-fc6d9d1857785f503e3e,Skop,2014-03-26,2014-04-24,exact_span_match,1,0.0,{},True
pop-7b48f2095c3c534f10e4,swp-2b5817b05d9d4b07ce38,Demoskop,2018-08-08,2018-08-15,exact_span_match,1,0.0,{},True
pop-7b96043f7f73c662e724,swp-4b0c20ea044d550bd2be,Demoskop,2010-03-31,2010-04-07,exact_span_match,1,0.0,{},True
pop-7c18876ef34d330e84a3,,Skop,2018-09-05,2018-09-05,no_match,0,,{},False
pop-7c25729e6962bb898854,,Sifo,2022-08-15,2022-08-15,no_match,0,,{},False
pop-7c4830634c4ef46d8ee3,swp-f4631da68c74af347f22,YouGov,2017-05-11,2017-05-15,exact_span_match,1,0.0,{},True
pop-7c62530f646faad930ac,swp-cab4bcb196b1ae2b2852,Demoskop,2014-09-30,2014-10-08,exact_span_match,1,0.0,{},True
pop-7c93aefabd02e5ff7f63,swp-b3e4b1735d927de60f24,Novus,2024-06-10,2024-06-17,exact_span_match,1,0.0,{},True
pop-7d66c2baf011b10f6581,swp-432334904b3b5c9e6581,Sentio,2009-11-03,2009-11-15,exact_span_match,1,0.0,{},True
pop-7d82ab8b6f85c9173c85,,Novus,2014-09-10,2014-09-12,no_match,0,,{},False
pop-7d95a0a1c20b3be883b2,swp-f163902411d44edfc3e5,Sentio,2019-08-22,2019-08-27,exact_span_match,1,0.0,{},True
pop-7de8af5af3a0d863dfe0,swp-7d3699da25ed82178388,Ipsos,2014-09-07,2014-09-11,exact_span_match,1,0.0,{},True
pop-7df5eba71f7636b9fd6e,swp-9a2087529db6af501fc1,Skop,2022-07-08,2022-07-11,exact_span_match,1,0.0,{},True
pop-7e18e0acd098e4e4ac9f,swp-9dc556ce9a36f7a48d5a,Ipsos,2016-09-09,2016-09-19,exact_span_match,1,0.0,{},True
pop-7e22d931e7e31593f33e,swp-03c9ee08ab3820cae318,Novus,2021-06-21,2021-06-27,exact_span_match,1,0.0,{},True
pop-7e8012a082554fdefc00,swp-8faa6af0871a0a0fa82e,Inizio,2019-04-22,2019-04-29,exact_span_match,1,0.0,{},True
pop-7eb0c963f67fcd15d08d,swp-b972f9c94eb1be86d428,Inizio,2018-10-26,2018-11-06,exact_span_match,1,0.0,{},True
pop-7eeab54dce325aef52c6,swp-14a656fb6e0f163e5bdf,Ipsos,2020-01-14,2020-01-27,exact_span_match,1,1.8,"{""C"": 1.4, ""KD"": 1.7, ""L"": 1.0, ""M"": 0.7, ""MP"": 1.0, ""S"": 1.8, ""SD"": 0.3, ""V"": 1.2}",True
pop-7f774e4b06b19fbc0329,swp-c4a8c5ad5509d4e3758a,Demoskop,2019-01-02,2019-01-08,exact_span_match,1,0.0,{},True
pop-7fb4c59b43e35a78d76f,swp-c2373ce075a8d91b37fd,Demoskop,2017-10-25,2017-11-01,exact_span_match,1,0.0,{},True
pop-7fc0664ce985fd20e9d2,swp-226d29e42950e2722221,United Minds,2013-11-11,2013-12-08,exact_span_match,1,0.0,{},True
pop-7fc6004dd4c749ff2250,swp-977ea30297eb6f04484b,Skop,2009-12-09,2009-12-30,exact_span_match,1,0.0,{},True
pop-7fce4c71954e6b1af59f,swp-7d7c47a356ade1319e41,Ipsos,2015-03-09,2015-03-17,exact_span_match,1,0.0,{},True
pop-7fdbb6a35b43434043d2,swp-e99b7b391418439d65a3,Skop,2018-03-16,2018-04-13,exact_span_match,1,0.0,{},True
pop-80265511e48a48b9d75b,swp-2e1aef73a043565e0b8e,Sifo,2012-02-06,2012-02-16,exact_span_match,1,0.0,{},True
pop-80ba8b3c4a453c6e9ce4,swp-cd5bb191a6edde537e67,Sentio,2017-04-07,2017-04-10,exact_span_match,1,0.0,{},True
pop-80c2b373b503ff107bad,swp-9e408da3228f3cc4905b,Novus,2024-07-29,2024-08-25,exact_span_match,1,0.0,{},True
pop-814316c147dbdb64408f,swp-20bc4772cdbb509160c0,Demoskop,2020-04-28,2020-05-05,exact_span_match,1,0.0,{},True
pop-82269bdfb591c5893df7,swp-4e9c55cefc876679a63c,Demoskop,2010-04-28,2010-05-05,exact_span_match,1,0.0,{},True
pop-82875ad036e991b0d63e,swp-6837b188dcafd82e46e7,Sifo,2012-03-05,2012-03-15,exact_span_match,1,0.0,{},True
pop-82aa8427e2c45f5b758c,swp-0c3c63d61669fdb9305f,Inizio,2018-12-04,2018-12-12,exact_span_match,1,0.0,{},True
pop-82da0a016590d62313da,swp-7489f0d648b5bd42bcff,Novus,2024-02-19,2024-03-17,exact_span_match,1,0.0,{},True
pop-82dd84c973f0a78bd080,swp-706217f961068573911d,Demoskop,2017-01-31,2017-02-08,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-82e1575e5e48a1fb9cf8,swp-b1f368d41bdfa1db2d91,Novus,2009-11-03,2009-11-16,exact_span_match,1,0.0,{},True
pop-8322dd7712513456e576,swp-fd657cf4ad959c544259,Sifo,2017-06-05,2017-06-15,exact_span_match,1,0.0,{},True
pop-833218334eb4a6637de3,swp-61f916b2084d2457becb,Novus,2024-01-22,2024-02-18,exact_span_match,1,0.0,{},True
pop-833760221a041bc3c9c3,swp-387b9d6969b14d3e384c,Demoskop,2012-10-30,2012-11-07,exact_span_match,1,0.0,{},True
pop-839b1baaa2aee270960a,,Novus,2023-08-01,2023-08-20,no_match,0,,{},False
pop-8418f5b698f802fa6669,swp-07b4c3ccca14c3a504dc,YouGov,2017-04-12,2017-04-18,exact_span_match,1,0.0,{},True
pop-841f3c47f5297c106c3e,swp-09689d3e9e5f7ce04874,United Minds,2012-11-12,2012-12-16,exact_span_match,1,0.0,{},True
pop-844319d3d1b22eb31659,,Sentio,2018-03-09,2018-03-13,no_match,0,,{},False
pop-844ff04b7e559fabc07d,,Skop,2009-11-04,2009-11-30,no_match,0,,{},False
pop-846651f422fd15f0ea94,,Skop,2018-08-29,2018-08-29,no_match,0,,{},False
pop-846d8973e4c4368a14bd,swp-570c7bf36593177ad0d2,Sifo,2020-03-02,2020-03-12,exact_span_match,1,0.0,{},True
pop-84930706bce9ceab61cd,,United Minds,2010-08-31,2010-09-06,no_match,0,,{},False
pop-85035b36d18649b361a2,swp-adea8eccd349b83565a9,Novus,2019-01-14,2019-02-03,exact_span_match,1,0.0,{},True
pop-8527b14b73df9b1ed55c,swp-60f5eeae354c36ff33d1,Novus,2022-05-09,2022-06-05,exact_span_match,1,0.0,{},True
pop-856bcc61279fb11a99d8,swp-1660c0c3804b96738409,Inizio,2017-09-01,2017-09-06,exact_span_match,1,0.0,{},True
pop-85826c8ec609e0f893f5,swp-f243e01fd7389ed2ba88,Sentio,2015-08-13,2015-08-19,exact_span_match,1,0.0,{},True
pop-8587600bebe2e1f63382,swp-be5c0e08d280a0412170,Demoskop,2013-06-25,2013-07-03,exact_span_match,1,0.0,{},True
pop-8623bdcfd65ee11f7d02,swp-e60ddf76aad219a424d3,Novus,2022-06-06,2022-06-26,exact_span_match,1,0.0,{},True
pop-8691885edc8daee08e08,,Skop,2021-07-19,2021-07-23,no_match,0,,{},False
pop-86b02c2c8d923729fbc1,swp-6510fcf49c1a42a6fcd4,Demoskop,2014-01-28,2014-02-05,exact_span_match,1,0.0,{},True
pop-874e60bdb6d6bf43d2a2,swp-45d96a2eadd89d76dbcb,Novus,2013-07-08,2013-08-04,exact_span_match,1,0.0,{},True
pop-876c2b3736e6d6712d2e,swp-cadcac7e4c4ae0fcec80,United Minds,2010-03-29,2010-04-25,exact_span_match,1,0.0,{},True
pop-87cc1629ff1b1aefc357,swp-35189a2ced9f36188e67,YouGov,2016-10-14,2016-10-18,exact_span_match,1,0.1,"{""C"": 0.1, ""SD"": 0.1}",True
pop-87db94963e3fd9187b42,swp-e88a8ffcae8444b6a357,Sifo,2009-02-02,2009-02-12,exact_span_match,1,0.0,{},True
pop-88188dbd7c164e42761f,swp-2533827218a7142cdbf3,United Minds,2010-04-26,2010-05-23,exact_span_match,1,0.0,{},True
pop-881a1c271d311ecc6310,swp-a4acf578a87955f2546f,Sifo,2017-08-07,2017-08-17,exact_span_match,1,0.0,{},True
pop-8844fd51fa6a07f45022,swp-255db3bb852e0281c091,Novus,2012-01-24,2012-02-20,exact_span_match,1,0.0,{},True
pop-88adb96dfb82fc6b358e,swp-ec2664a298a98c2b6b4b,Inizio,2016-04-07,2016-04-17,exact_span_match,1,0.0,{},True
pop-88b33f2108403647ae78,,Skop,2014-01-02,2014-01-07,no_match,0,,{},False
pop-88e2d620c12d9e266374,,Sentio,2012-05-01,2012-05-23,no_match,0,,{},False
pop-88f16ce603dbefee65fe,swp-6af03f15bcad59cd7571,Demoskop,2014-05-27,2014-06-04,exact_span_match,1,0.0,{},True
pop-88f4491c297f95aac1cf,,Inizio,2016-06-06,2016-06-16,no_match,0,,{},False
pop-891d64edec88947e93f3,swp-65e74b74ff3c6a6dfc50,Demoskop,2022-05-31,2022-06-09,exact_span_match,1,0.1,"{""L"": 0.1}",True
pop-891d708ea94270dbe089,swp-07376b215f238b428803,Ipsos,2012-10-03,2012-10-23,exact_span_match,1,0.0,{},True
pop-895da919f9caba32dd5d,swp-3e7c754122bf019d37bb,Sifo,2025-05-26,2025-06-08,exact_span_match,1,0.0,{},True
pop-897151754ab38b7ee1cf,swp-bf57fc8adf8098c94ef2,Ipsos,2015-08-14,2015-08-24,exact_span_match,1,0.0,{},True
pop-89a1341ace7681674d4e,swp-41665a01f6217dd743ca,Demoskop,2019-11-04,2019-11-13,exact_span_match,1,0.0,{},True
pop-89a5b6109c568e0f3c5d,swp-b85bedaccbcbdcc8a3d7,Novus,2025-06-02,2025-06-13,exact_span_match,1,0.0,{},True
pop-89de7707a9a754aa4e7e,swp-3bc8ae60f78ec1deaec1,Ipsos,2025-10-07,2025-10-19,exact_span_match,1,0.0,{},True
pop-8a2793d91cdb0b75dcbc,swp-b943b6f15bcb43eb9fa2,United Minds,2009-11-28,2009-12-21,exact_span_match,1,0.0,{},True
pop-8a2abc012e58cc88a273,swp-c271e99e4bbc3ed8d2a5,Demoskop,2023-01-27,2023-02-06,exact_span_match,1,0.0,{},True
pop-8a33d89e113aa4ade863,swp-47fcdd38f80eaffc02c2,Sifo,2016-04-04,2016-04-14,exact_span_match,1,0.0,{},True
pop-8a9cf6521e608e148ccd,,YouGov,2012-02-02,2012-03-06,no_match,0,,{},False
pop-8aac732da489f38403f1,swp-6d0f9103b9fdc57828be,Sifo,2018-05-07,2018-05-17,exact_span_match,1,0.0,{},True
pop-8af84950177725523f80,swp-29dcc624f7cbbd00ff9c,Ipsos,2014-06-02,2014-06-22,exact_span_match,1,0.0,{},True
pop-8b086e971de805fff53c,swp-bcfaf762facca03c61ed,YouGov,2015-10-08,2015-10-12,exact_span_match,1,0.0,{},True
pop-8b352e10fe5febfcddb0,,United Minds,2010-09-08,2010-09-08,no_match,0,,{},False
pop-8b39a6f93868d6f6be02,swp-c6f209ce6cb03570514d,YouGov,2017-03-17,2017-03-20,exact_span_match,1,0.0,{},True
pop-8b3eb5679d9b2c7f3568,swp-3af044328e6cd482811e,Sentio,2022-05-19,2022-05-23,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-8baf917893109984a276,swp-1df812798ee5d8b9d87c,Inizio,2018-12-19,2018-12-26,exact_span_match,1,0.0,{},True
pop-8c27b5f9c828bb584055,swp-312f440b886692ab05e2,Sifo,2023-05-01,2023-05-11,exact_span_match,1,0.0,{},True
pop-8c6730e8d536522ace69,swp-e6b5f59a1e52412a229e,Novus,2012-07-30,2012-08-26,exact_span_match,1,0.0,{},True
pop-8ce6f209e9319fdacb06,swp-7c15b640ba06a97924e9,Demoskop,2012-03-28,2012-04-04,exact_span_match,1,0.0,{},True
pop-8d37c0e9505b6610874e,swp-4b421033b5b1f0cae643,Skop,2020-01-14,2020-01-24,exact_span_match,1,0.0,{},True
pop-8d484d9d7ce91afdca57,swp-8be9ae2f373f4411f1dd,YouGov,2018-02-16,2018-02-19,exact_span_match,1,0.0,{},True
pop-8dd5fc29ea451e6058f2,swp-aefed73d467a6bef65cb,Sifo,2017-04-03,2017-04-12,exact_span_match,1,0.0,{},True
pop-8e0914c0c869b00cb87e,swp-edc8d4eeeb5eb196c93d,YouGov,2012-05-09,2012-06-05,exact_span_match,1,0.0,{},True
pop-8e1e418ea4c460fce6e6,swp-70109cda9328df73e99e,Sifo,2010-01-11,2010-01-21,exact_span_match,1,0.0,{},True
pop-8e2dcd04cd7c15d50fde,swp-1e5599c322d3f395bcc7,Ipsos,2011-06-07,2011-06-21,exact_span_match,1,0.0,{},True
pop-8e811ad430600ee62a4d,swp-495526344e17bfc4da0a,Sifo,2018-08-20,2018-08-23,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-8ec38c10124a7d885b34,swp-68fae17dd9bdd7fb2420,Novus,2019-08-26,2019-09-22,exact_span_match,1,0.0,{},True
pop-8ed020cf35164fa8dc6a,swp-287fdaaa3129a8f7e3e6,Inizio,2015-02-02,2015-02-11,exact_span_match,1,1.5,"{""FI"": 1.5}",True
pop-8f4a8e1b4cb5fb0417b5,swp-62191d8045fdc919a2e0,Skop,2019-03-07,2019-03-27,exact_span_match,1,0.0,{},True
pop-8f63e834770864e6fa79,swp-d0e0886922915e8707ea,Demoskop,2011-03-29,2011-04-05,exact_span_match,1,0.0,{},True
pop-8f97a3088c5c3a39a87c,swp-f73817bd2b859d4f2b35,Novus,2015-02-23,2015-03-22,exact_span_match,1,0.0,{},True
pop-8fb82c49a266246f473b,swp-5debc7c069181b67a448,Sentio,2022-03-24,2022-03-29,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-8fe9c5d6a4098ea78d45,swp-7b2e76b4266208041a9d,Sifo,2011-08-08,2011-08-18,exact_span_match,1,0.0,{},True
pop-9005da43ee490d87c395,swp-ed409166a65a280f3c6c,Ipsos,2020-11-10,2020-11-22,exact_span_match,1,0.0,{},True
pop-9022ec9b61131c5f1e34,,Novus,2017-04-18,2017-05-07,no_match,0,,{},False
