pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-6798e8e8da3ba3497f4e,swp-d712cf04d561fae5f278,Novus,2010-01-05,2010-01-18,exact_span_match,1,0.0,{},True
pop-681867ff129211314e79,swp-f391fb30f136a73e44dc,Ipsos,2012-06-07,2012-06-26,exact_span_match,1,0.0,{},True
pop-68256f1bd8a8bf13dc3f,swp-78f4543acdabc59d3c95,Ipsos,2022-09-13,2022-09-25,exact_span_match,1,0.0,{},True
pop-686f10c558ca74a45aa1,swp-05425942dd7dd56b6fd6,Novus,2021-12-06,2022-01-02,exact_span_match,1,0.0,{},True
pop-68d38672812fc4c407c4,swp-274bc50b5e92dcef308c,Sifo,2024-09-23,2024-10-06,exact_span_match,1,0.0,{},True
pop-68e64a1b876674260413,swp-efac3c4196babb1dd781,Demoskop,2021-01-26,2021-02-03,exact_span_match,1,0.0,{},True
pop-693b72afc5d9feff1330,swp-0a9f857fe4cd06cbe270,YouGov,2018-08-30,2018-09-01,exact_span_match,1,0.0,{},True
pop-695597d982ec11332b96,,YouGov,2013-12-04,2014-01-01,no_match,0,,{},False
pop-69b11c1b78c09ec594b9,swp-5f2c579c55547e77171c,Demoskop,2015-04-28,2015-05-06,exact_span_match,1,0.0,{},True
pop-69c02bcb45a61546ba10,swp-198ade00259aa14330ef,Sifo,2010-08-23,2010-08-26,exact_span_match,1,0.0,{},True
pop-69f567222b963a566084,,Novus,2014-02-28,2014-03-23,no_match,0,,{},False
pop-6a5eb0f7e022d3a0496c,,Novus,2022-08-30,2022-08-30,no_match,0,,{},False
pop-6a6793c9a6e9913ea5c5,swp-42a4bf3019eb74d0b730,YouGov,2014-12-04,2014-12-05,exact_span_match,1,0.0,{},True
pop-6a9925ab6ef7ab040ff7,swp-ba72b75ae2360d1009cb,Sifo,2021-08-09,2021-08-19,exact_span_match,1,0.0,{},True
pop-6ab9a9cf9f880a0bda4c,,SCB,2022-08-24,2022-09-10,no_match,0,,{},False
pop-6ae96620cf3f576f8d8d,swp-efb246851d014a9b14d8,Demoskop,2013-01-02,2013-01-10,exact_span_match,1,0.0,{},True
pop-6b2d28e966914d190760,swp-7ad0b92b6e961df5fedf,SCB,2022-04-28,2022-05-25,exact_span_match,1,0.0,{},True
pop-6b67de78d165d756cddb,,Novus,2009-02-03,2009-03-16,no_match,0,,{},False
pop-6b8397f18b0bb7c450a5,swp-8f9296dfa9fb4774dcb3,Skop,2017-06-07,2017-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-6ba7697e061c6f486739,swp-fbd94493640d88e22a6a,Ipsos,2011-09-12,2011-09-18,exact_span_match,1,0.0,{},True
pop-6ba9418653b44108817b,swp-eaafee809d0316a0952c,YouGov,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-6bfdc236fbe4efeee506,swp-d0750e2d56927ca3b633,Novus,2009-09-01,2009-09-14,exact_span_match,1,0.0,{},True
pop-6c71a7c345cc9edd656c,,Demoskop,2018-08-31,2018-09-04,no_match,0,,{},False
pop-6c7dd19c7d35673cc6f0,swp-264148168189944f249f,Novus,2023-09-18,2023-10-15,exact_span_match,1,0.0,{},True
pop-6d37c9ea731ac8ef3c02,swp-0336cfc8eaf417b530a8,Sentio,2022-08-25,2022-08-29,exact_span_match,1,0.3,"{""FI"": 0.3, ""KD"": 0.1}",True
pop-6d5776aaf5fdb7eb8370,swp-3095c4c142c06820ed52,Inizio,2017-12-06,2017-12-12,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-6d98a9f0a6edc3a8680e,swp-b28f20ad0bd522cc9162,Sifo,2012-08-13,2012-08-22,exact_span_match,1,0.0,{},True
pop-6daf1710c9e0b7a5c5e0,swp-1bce076d913075f44b3a,YouGov,2013-08-07,2013-09-03,exact_span_match,1,0.0,{},True
pop-6de78ae3a327b49a0767,swp-6282859a2333f1506462,YouGov,2013-03-06,2013-04-02,exact_span_match,1,0.0,{},True
pop-6eb74c2a3247fa95156d,swp-3fada8c12183555064ec,Skop,2014-08-21,2014-09-04,exact_span_match,1,0.0,{},True
pop-6ee30f3589510f4a43e9,swp-01754d4ac9c85a2597d4,Demoskop,2016-05-31,2016-06-08,exact_span_match,1,0.0,{},True
pop-6ee8126f608486ecdad9,,United Minds,2010-09-14,2010-09-14,no_match,0,,{},False
pop-6efa40f8d6a167658fd2,swp-d3fe702207eca0360f44,Sifo,2014-09-01,2014-09-04,exact_span_match,1,0.0,{},True
pop-6efd598803ceaa850f70,swp-b988460335e2af675893,Inizio,2015-04-22,2015-04-30,exact_span_match,1,0.0,{},True
pop-6efeac6a9c00867db1a7,swp-de4c245df3760522db78,Ipsos,2024-04-09,2024-04-21,exact_span_match,1,0.0,{},True
pop-6f0cbb1e049e9a2d2c95,swp-17df37f17973a417a420,Ipsos,2017-06-07,2017-06-19,exact_span_match,1,0.0,{},True
pop-6f36501c4049c0bb149b,,Skop,2016-12-01,2017-01-01,no_match,0,,{},False
pop-6f5abf298bb67283c12f,swp-5d0b1f43b29b6ced7976,YouGov,2018-04-13,2018-04-16,exact_span_match,1,0.0,{},True
pop-6f6bb0e92d1ccee876ad,swp-e2c067c80bbd62ceacb1,Novus,2013-08-05,2013-09-01,exact_span_match,1,0.0,{},True
pop-6fb45dc208e19c5f854b,,Sifo,2018-08-30,2018-08-30,no_match,0,,{},False
pop-6fc774326f5e79ee84fd,swp-a8651a07da55ed5130a4,Ipsos,2012-03-08,2012-03-27,exact_span_match,1,0.0,{},True
pop-6fd2c72d838a786ed743,swp-a4b451ace616b493f019,Skop,2018-01-11,2018-02-02,exact_span_match,1,0.0,{},True
pop-703bfcb7939b2b0d1c48,swp-01cb4bfb53c998641e0d,Ipsos,2019-10-08,2019-10-21,exact_span_match,1,4.4,"{""C"": 0.6, ""KD"": 1.1, ""L"": 0.7, ""M"": 2.8, ""S"": 2.3, ""SD"": 4.4, ""V"": 0.9}",True
pop-707068943ecba1ce3a9c,swp-29a1f3d738ab1d5245fb,Sifo,2014-08-11,2014-08-14,exact_span_match,1,0.0,{},True
pop-70783a624858c4b46b4e,,United Minds,2010-09-07,2010-09-07,no_match,0,,{},False
pop-709f6e80e7c2227a6621,swp-a88f787c4c24d904d28b,YouGov,2014-03-05,2014-04-08,exact_span_match,1,0.0,{},True
pop-70c11b137dd990faef61,,Sifo,2022-09-05,2022-09-05,no_match,0,,{},False
pop-70ef4fecfecb0e2a44df,,Sifo,2022-08-16,2022-08-16,no_match,0,,{},False
pop-7106b1ce9faba831df86,swp-97a15c4a83ac4dc95182,Demoskop,2016-08-30,2016-09-07,exact_span_match,1,0.0,{},True
pop-712bea79fbff83578419,swp-5cd50dcce1eac225163b,Skop,2024-06-04,2024-06-06,exact_span_match,1,0.0,{},True
pop-71625b187586ee413278,swp-58f481607da204cd833a,SCB,2017-10-27,2017-11-28,exact_span_match,1,0.0,{},True
pop-719195ec46166ec8f4b2,swp-985af46100e2b3630539,Sifo,2019-04-01,2019-04-11,exact_span_match,1,0.0,{},True
pop-71c754e0033457697502,swp-aa0beef65ad02bdd342c,Demoskop,2017-02-28,2017-03-07,exact_span_match,1,0.0,{},True
pop-71f60ff6c39d94d13890,swp-70d8bce901d8f56cbb6e,Novus,2014-12-03,2014-12-14,exact_span_match,1,0.0,{},True
pop-7207583410b0b5b71861,swp-957139169f6b1038f35d,Sifo,2021-09-06,2021-09-16,exact_span_match,1,0.0,{},True
pop-721daa1c79aafa044584,swp-982261f84e66a2cb5fb9,Demoskop,2026-07-29,2026-08-10,exact_span_match,1,0.0,{},True
pop-7285f129305d961b8746,swp-abd4081f152f33801f5f,Sifo,2023-12-25,2024-01-07,exact_span_match,1,0.0,{},True
pop-72d790d6566a95473a86,swp-f5c203af2745fb65a75e,Demoskop,2023-09-23,2023-10-07,exact_span_match,1,0.0,{},True
pop-72de8b5d95f368c5d7ce,swp-450ba12bbf88fde352f3,Skop,2023-10-09,2023-10-22,exact_span_match,1,0.0,{},True
pop-72e2490cbb7b99678dc7,swp-d079df34d25caf8daa94,Novus,2016-01-04,2016-01-24,exact_span_match,1,0.0,{},True
pop-73022330d8c19b2a4ec3,swp-4a93fb77e1e545cc1461,Demoskop,2023-07-15,2023-08-02,exact_span_match,1,0.0,{},True
pop-7353b4a0dee23f6368cf,swp-70daf8a0aca5aef582ab,Demoskop,2012-04-25,2012-05-02,exact_span_match,1,0.0,{},True
pop-735544e365f0935a39e2,swp-ed644bd00222e767cf4c,Ipsos,2021-09-14,2021-09-26,exact_span_match,1,0.0,{},True
pop-7361a03afeed19cf36bd,swp-861606ed00ac0eb031fc,Novus,2024-09-09,2024-09-22,exact_span_match,1,0.0,{},True
pop-738c7af3d8cf503c1050,swp-455116175d8a154e86fd,Novus,2018-01-02,2018-01-21,exact_span_match,1,0.0,{},True
pop-7413781548f03b5655f2,,Skop,2022-09-06,2022-09-06,no_match,0,,{},False
pop-74666597a31d68349e6f,,Sentio,2013-03-01,2013-03-31,no_match,0,,{},False
pop-74725c9de2448971c15c,,Novus,2022-08-28,2022-08-28,no_match,0,,{},False
pop-74881a1e2eecb486795e,swp-bf732dc2a9a586eef28c,Skop,2010-05-31,2010-06-15,exact_span_match,1,0.0,{},True
pop-74dc721e7ce4d85a439e,swp-b97c9542b91e03883f28,Sifo,2014-08-18,2014-08-21,exact_span_match,1,0.0,{},True
pop-754cbc25ca48c02d44c6,swp-abeaedb93d6aac9a1d5f,Demoskop,2015-09-29,2015-10-06,exact_span_match,1,0.0,{},True
pop-7589a683fe7e7651ee4a,swp-e6aee919b79bad832bd6,Skop,2011-06-17,2011-07-03,exact_span_match,1,0.0,{},True
pop-7607afba5eeb562b4589,,Novus,2022-08-22,2022-08-22,no_match,0,,{},False
pop-761753f26959e7b0c281,swp-9b9de741fa8d2a26c4b2,Ipsos,2009-05-07,2009-05-27,exact_span_match,1,0.0,{},True
pop-762d6d0214f04ba84643,swp-840e4cdb387909b652be,Sentio,2019-09-20,2019-09-24,exact_span_match,1,0.9,"{""L"": 0.9}",True
pop-7634f67f586479d340b6,swp-593c2cd4c6b5b3b2bcfb,Sentio,2016-10-20,2016-10-26,exact_span_match,1,0.0,{},True
pop-76544182608057b326f8,swp-11dbb75f6825bf8366cd,Ipsos,2009-06-09,2009-06-23,exact_span_match,1,0.0,{},True
pop-7662d77bb145c0bcefd2,swp-60b7e783f38a5f30440c,Demoskop,2025-11-15,2025-11-24,exact_span_match,1,0.0,{},True
pop-768b4b24e896ae299186,,Sifo,2025-01-29,2025-02-09,no_match,0,,{},False
pop-768d85eed100d5b18e1a,swp-04f20c332be438cdd469,Novus,2013-05-27,2013-06-23,exact_span_match,1,0.0,{},True
pop-7694f8c132ec751f53c3,swp-1b020f4c8c5b763e8913,Demoskop,2015-08-25,2015-09-02,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-76ce2c2519ae6f48877c,swp-75f407a499758f8db766,Sentio,2023-09-07,2023-09-12,exact_span_match,1,0.0,{},True
pop-76f53caef26ee3da269e,swp-7030f3507980c0746ada,Skop,2023-12-21,2024-01-22,exact_span_match,1,0.0,{},True
pop-77447dc4f1ba1813cafc,swp-0039e28467823e163eba,Sentio,2020-02-21,2020-02-24,exact_span_match,1,0.0,{},True
pop-7778dc757838b8dd77ea,swp-ddf8b993d43dcb6cc91c,Demoskop,2018-09-25,2018-10-02,exact_span_match,1,0.0,{},True
pop-77a4a9650b070d8034ed,swp-95e29931bb742a2d675e,United Minds,2010-02-21,2010-02-25,exact_span_match,1,0.0,{},True
pop-77a681e95161e6ceeead,,Sifo,2017-02-08,2017-02-16,no_match,0,,{},False
pop-7801022f1f3649590e61,swp-4e97bf7ae62b7a987983,Sifo,2014-08-04,2014-08-07,exact_span_match,1,0.0,{},True
pop-78581a782b9ca1ea6f03,swp-bc886c005286c7375dd5,Demoskop,2023-10-22,2023-11-05,exact_span_match,1,0.0,{},True
pop-78c231e9346774211373,swp-5c132f7a3720cb50b49a,Sifo,2013-04-02,2013-04-11,exact_span_match,1,0.0,{},True
pop-78ce15a14bcf6e20249b,,Demoskop,2022-11-26,2022-12-06,no_match,0,,{},False
pop-78e2670201c69b59b849,,Demoskop,2018-09-05,2018-09-06,no_match,0,,{},False
pop-78ee2be63b99f934467e,,Demoskop,2024-01-27,2024-02-11,ambiguous_span_match,2,,{},False
pop-791a431c9a4fe45ad83a,swp-0594caa603b9aeccbf49,Demoskop,2010-10-27,2010-11-03,exact_span_match,1,0.0,{},True
pop-7993d8816252377a0a55,swp-3c8412d6f45aa4cbf6b4,Novus,2018-06-25,2018-07-22,exact_span_match,1,0.0,{},True
pop-79b6b20b40e41fec54ac,,Skop,2010-09-13,2010-09-16,no_match,0,,{},False
pop-7a37bc1b5688905711da,swp-f8ec98cd4c36ace1e717,Novus,2026-03-14,2026-03-18,exact_span_match,1,0.0,{},True
pop-7a6a8696039dbe92aa98,swp-1aeb414769008fbfe24a,Sifo,2009-03-02,2009-03-12,exact_span_match,1,0.0,{},True
pop-7a87222b0a2025d3c166,swp-3f9c0b1b4112a0cdea61,Demoskop,2016-06-28,2016-07-05,exact_span_match,1,0.0,{},True
pop-7abaaec4e9bbc7dd6fe8,,Sentio,2010-07-01,2010-07-30,no_match,0,,{},False
pop-7ad641959670544def5e,swp-22e82c17f080d2015765,Ipsos,2011-10-10,2011-10-26,exact_span_match,1,0.0,{},True
pop-7ae6b315bfc39f37076b,swp-91139822ca9149bdf5ca,Novus,2015-03-23,2015-04-19,exact_span_match,1,0.3,"{""M"": 0.3}",True
pop-7afc5e11ecf5a6bce415,swp-3ca5c6fa11a4896e9406,Demoskop,2010-02-24,2010-03-03,exact_span_match,1,0.0,{},True
pop-7b28dc80d01315d1a90d,swp-cf9f9e6ba84266be6a07,Skop,2014-03-26,2014-04-24,exact_span_match,1,0.0,{},True
pop-7b48f2095c3c534f10e4,swp-828bdccc230dd34b0129,Demoskop,2018-08-08,2018-08-15,exact_span_match,1,0.0,{},True
pop-7b96043f7f73c662e724,swp-29ec2e861e6b47bd4af1,Demoskop,2010-03-31,2010-04-07,exact_span_match,1,0.0,{},True
pop-7c18876ef34d330e84a3,,Skop,2018-09-05,2018-09-05,no_match,0,,{},False
pop-7c25729e6962bb898854,,Sifo,2022-08-15,2022-08-15,no_match,0,,{},False
pop-7c4830634c4ef46d8ee3,swp-8ed80e760e930b4bfc3f,YouGov,2017-05-11,2017-05-15,exact_span_match,1,0.0,{},True
pop-7c62530f646faad930ac,swp-0db2a578be1d9fd19d1d,Demoskop,2014-09-30,2014-10-08,exact_span_match,1,0.0,{},True
pop-7c93aefabd02e5ff7f63,swp-0b96664ce4b02bbbf748,Novus,2024-06-10,2024-06-17,exact_span_match,1,0.0,{},True
pop-7d66c2baf011b10f6581,swp-50d6cb4364c9164a9ee3,Sentio,2009-11-03,2009-11-15,exact_span_match,1,0.0,{},True
pop-7d82ab8b6f85c9173c85,,Novus,2014-09-10,2014-09-12,no_match,0,,{},False
pop-7d95a0a1c20b3be883b2,swp-f3c094645ed2d308b51d,Sentio,2019-08-22,2019-08-27,exact_span_match,1,0.0,{},True
pop-7de8af5af3a0d863dfe0,swp-8cb575e474c863452ed8,Ipsos,2014-09-07,2014-09-11,exact_span_match,1,0.0,{},True
pop-7df5eba71f7636b9fd6e,swp-f44bdef9df812aa3fcda,Skop,2022-07-08,2022-07-11,exact_span_match,1,0.0,{},True
pop-7e18e0acd098e4e4ac9f,swp-9660b9d24a25cc94cf81,Ipsos,2016-09-09,2016-09-19,exact_span_match,1,0.0,{},True
pop-7e22d931e7e31593f33e,swp-52f552dc6a989a07f25f,Novus,2021-06-21,2021-06-27,exact_span_match,1,0.0,{},True
pop-7e8012a082554fdefc00,swp-9327988fbcd83ccfd392,Inizio,2019-04-22,2019-04-29,exact_span_match,1,0.0,{},True
pop-7eb0c963f67fcd15d08d,swp-87faaf1da6748354281d,Inizio,2018-10-26,2018-11-06,exact_span_match,1,0.0,{},True
pop-7eeab54dce325aef52c6,swp-cfe1d5bbd55a6583edca,Ipsos,2020-01-14,2020-01-27,exact_span_match,1,1.8,"{""C"": 1.4, ""KD"": 1.7, ""L"": 1.0, ""M"": 0.7, ""MP"": 1.0, ""S"": 1.8, ""SD"": 0.3, ""V"": 1.2}",True
pop-7f774e4b06b19fbc0329,swp-5e0beda2856832d6050e,Demoskop,2019-01-02,2019-01-08,exact_span_match,1,0.0,{},True
pop-7fb4c59b43e35a78d76f,swp-511dc3c3669d850cf5b8,Demoskop,2017-10-25,2017-11-01,exact_span_match,1,0.0,{},True
pop-7fc0664ce985fd20e9d2,swp-657b4762d16bb10b7080,United Minds,2013-11-11,2013-12-08,exact_span_match,1,0.0,{},True
pop-7fc6004dd4c749ff2250,swp-c1b78504a61bfac0b441,Skop,2009-12-09,2009-12-30,exact_span_match,1,0.0,{},True
pop-7fce4c71954e6b1af59f,swp-039caa650afdeb8b839f,Ipsos,2015-03-09,2015-03-17,exact_span_match,1,0.0,{},True
pop-7fdbb6a35b43434043d2,swp-204145349a20eddb2815,Skop,2018-03-16,2018-04-13,exact_span_match,1,0.0,{},True
pop-80265511e48a48b9d75b,swp-d13968cc7aeb623a2670,Sifo,2012-02-06,2012-02-16,exact_span_match,1,0.0,{},True
pop-80ba8b3c4a453c6e9ce4,swp-f1c98619fcc7878f8710,Sentio,2017-04-07,2017-04-10,exact_span_match,1,0.0,{},True
pop-80c2b373b503ff107bad,swp-20bf508bcd429901e9d8,Novus,2024-07-29,2024-08-25,exact_span_match,1,0.0,{},True
pop-814316c147dbdb64408f,swp-3ac1be70e0bd317e060d,Demoskop,2020-04-28,2020-05-05,exact_span_match,1,0.0,{},True
pop-82269bdfb591c5893df7,swp-307c4d51e36899dc65ad,Demoskop,2010-04-28,2010-05-05,exact_span_match,1,0.0,{},True
pop-82875ad036e991b0d63e,swp-85a720ea225ea68fba1f,Sifo,2012-03-05,2012-03-15,exact_span_match,1,0.0,{},True
pop-82aa8427e2c45f5b758c,swp-a729e860fdfa8dc6d74f,Inizio,2018-12-04,2018-12-12,exact_span_match,1,0.0,{},True
pop-82da0a016590d62313da,swp-e9ec93b4745e303e877d,Novus,2024-02-19,2024-03-17,exact_span_match,1,0.0,{},True
pop-82dd84c973f0a78bd080,swp-38745b7fe1312cd0c5c3,Demoskop,2017-01-31,2017-02-08,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-82e1575e5e48a1fb9cf8,swp-113b6600fa4cceba4504,Novus,2009-11-03,2009-11-16,exact_span_match,1,0.0,{},True
pop-8322dd7712513456e576,swp-c938f26cb4c5f18ab4f4,Sifo,2017-06-05,2017-06-15,exact_span_match,1,0.0,{},True
pop-833218334eb4a6637de3,swp-0804addb16d98589006e,Novus,2024-01-22,2024-02-18,exact_span_match,1,0.0,{},True
pop-833760221a041bc3c9c3,swp-7458a384bacd3debb2d5,Demoskop,2012-10-30,2012-11-07,exact_span_match,1,0.0,{},True
pop-839b1baaa2aee270960a,,Novus,2023-08-01,2023-08-20,no_match,0,,{},False
pop-8418f5b698f802fa6669,swp-48ad1227a3278f47ef81,YouGov,2017-04-12,2017-04-18,exact_span_match,1,0.0,{},True
pop-841f3c47f5297c106c3e,swp-f8cb289489a7646fb459,United Minds,2012-11-12,2012-12-16,exact_span_match,1,0.0,{},True
pop-844319d3d1b22eb31659,,Sentio,2018-03-09,2018-03-13,no_match,0,,{},False
pop-844ff04b7e559fabc07d,,Skop,2009-11-04,2009-11-30,no_match,0,,{},False
pop-846651f422fd15f0ea94,,Skop,2018-08-29,2018-08-29,no_match,0,,{},False
pop-846d8973e4c4368a14bd,swp-1366e306aae367023554,Sifo,2020-03-02,2020-03-12,exact_span_match,1,0.0,{},True
pop-84930706bce9ceab61cd,,United Minds,2010-08-31,2010-09-06,no_match,0,,{},False
pop-85035b36d18649b361a2,swp-a06a85cf2b9f171d5a8a,Novus,2019-01-14,2019-02-03,exact_span_match,1,0.0,{},True
pop-8527b14b73df9b1ed55c,swp-ddcf7c1ab7adb218a1f6,Novus,2022-05-09,2022-06-05,exact_span_match,1,0.0,{},True
pop-856bcc61279fb11a99d8,swp-89de77adfce53a74ea46,Inizio,2017-09-01,2017-09-06,exact_span_match,1,0.0,{},True
pop-85826c8ec609e0f893f5,swp-480d76eacf8085f96733,Sentio,2015-08-13,2015-08-19,exact_span_match,1,0.0,{},True
pop-8587600bebe2e1f63382,swp-fa264529f8b63dcbb36d,Demoskop,2013-06-25,2013-07-03,exact_span_match,1,0.0,{},True
pop-8623bdcfd65ee11f7d02,swp-bf20475ab5afdee05ab9,Novus,2022-06-06,2022-06-26,exact_span_match,1,0.0,{},True
pop-8691885edc8daee08e08,,Skop,2021-07-19,2021-07-23,no_match,0,,{},False
pop-86b02c2c8d923729fbc1,swp-a40e892ca1bd55e56ab4,Demoskop,2014-01-28,2014-02-05,exact_span_match,1,0.0,{},True
pop-874e60bdb6d6bf43d2a2,swp-47808226f51f6a8ecdc7,Novus,2013-07-08,2013-08-04,exact_span_match,1,0.0,{},True
pop-876c2b3736e6d6712d2e,swp-7df97049459280879377,United Minds,2010-03-29,2010-04-25,exact_span_match,1,0.0,{},True
pop-87cc1629ff1b1aefc357,swp-f46f83cda901c0dd2aa1,YouGov,2016-10-14,2016-10-18,exact_span_match,1,0.1,"{""C"": 0.1, ""SD"": 0.1}",True
pop-87db94963e3fd9187b42,swp-f41d10d914d15cdb72a5,Sifo,2009-02-02,2009-02-12,exact_span_match,1,0.0,{},True
pop-88188dbd7c164e42761f,swp-14b01b07e9c859aa6e28,United Minds,2010-04-26,2010-05-23,exact_span_match,1,0.0,{},True
pop-881a1c271d311ecc6310,swp-2aa0085567d522c41a16,Sifo,2017-08-07,2017-08-17,exact_span_match,1,0.0,{},True
pop-8844fd51fa6a07f45022,swp-0d73c40378300e0effa2,Novus,2012-01-24,2012-02-20,exact_span_match,1,0.0,{},True
pop-88adb96dfb82fc6b358e,swp-8c1f864a11f406206800,Inizio,2016-04-07,2016-04-17,exact_span_match,1,0.0,{},True
pop-88b33f2108403647ae78,,Skop,2014-01-02,2014-01-07,no_match,0,,{},False
pop-88e2d620c12d9e266374,,Sentio,2012-05-01,2012-05-23,no_match,0,,{},False
pop-88f16ce603dbefee65fe,swp-8481bb76ed65a9a73522,Demoskop,2014-05-27,2014-06-04,exact_span_match,1,0.0,{},True
pop-88f4491c297f95aac1cf,,Inizio,2016-06-06,2016-06-16,no_match,0,,{},False
pop-891d64edec88947e93f3,swp-8d5c1bb53daac71fea12,Demoskop,2022-05-31,2022-06-09,exact_span_match,1,0.1,"{""L"": 0.1}",True
pop-891d708ea94270dbe089,swp-1792ee98a4ac387af692,Ipsos,2012-10-03,2012-10-23,exact_span_match,1,0.0,{},True
pop-895da919f9caba32dd5d,swp-8ebc9dde4bd406d600bd,Sifo,2025-05-26,2025-06-08,exact_span_match,1,0.0,{},True
pop-897151754ab38b7ee1cf,swp-f6eb903b8f291785a8cf,Ipsos,2015-08-14,2015-08-24,exact_span_match,1,0.0,{},True
pop-89a1341ace7681674d4e,swp-3ea54d3d9f9f8d1f78bb,Demoskop,2019-11-04,2019-11-13,exact_span_match,1,0.0,{},True
pop-89a5b6109c568e0f3c5d,swp-c0020d6694f01a09e5a6,Novus,2025-06-02,2025-06-13,exact_span_match,1,0.0,{},True
pop-89de7707a9a754aa4e7e,swp-e4ede4e71d4627e4568d,Ipsos,2025-10-07,2025-10-19,exact_span_match,1,0.0,{},True
pop-8a2793d91cdb0b75dcbc,swp-19eddebb51b6feceef0e,United Minds,2009-11-28,2009-12-21,exact_span_match,1,0.0,{},True
pop-8a2abc012e58cc88a273,swp-11369d9f6fd4ae8557ca,Demoskop,2023-01-27,2023-02-06,exact_span_match,1,0.0,{},True
pop-8a33d89e113aa4ade863,swp-5d94380715e5c739fc67,Sifo,2016-04-04,2016-04-14,exact_span_match,1,0.0,{},True
pop-8a9cf6521e608e148ccd,,YouGov,2012-02-02,2012-03-06,no_match,0,,{},False
pop-8aac732da489f38403f1,swp-eee4c7e9f332a316ae9e,Sifo,2018-05-07,2018-05-17,exact_span_match,1,0.0,{},True
pop-8af84950177725523f80,swp-f59c93ae7d7dc5b114e4,Ipsos,2014-06-02,2014-06-22,exact_span_match,1,0.0,{},True
pop-8b086e971de805fff53c,swp-3301de4462d93d115395,YouGov,2015-10-08,2015-10-12,exact_span_match,1,0.0,{},True
pop-8b352e10fe5febfcddb0,,United Minds,2010-09-08,2010-09-08,no_match,0,,{},False
pop-8b39a6f93868d6f6be02,swp-b6f23925d5ebabfd9dbf,YouGov,2017-03-17,2017-03-20,exact_span_match,1,0.0,{},True
pop-8b3eb5679d9b2c7f3568,swp-e690036ddc204d49eecb,Sentio,2022-05-19,2022-05-23,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-8baf917893109984a276,swp-46adb41dce07d82be5de,Inizio,2018-12-19,2018-12-26,exact_span_match,1,0.0,{},True
pop-8c27b5f9c828bb584055,swp-af9bee916dee2fc14de5,Sifo,2023-05-01,2023-05-11,exact_span_match,1,0.0,{},True
pop-8c6730e8d536522ace69,swp-dcf56e5a3f27e836f409,Novus,2012-07-30,2012-08-26,exact_span_match,1,0.0,{},True
pop-8ce6f209e9319fdacb06,swp-b58fdad7471305ad5663,Demoskop,2012-03-28,2012-04-04,exact_span_match,1,0.0,{},True
pop-8d37c0e9505b6610874e,swp-93b91a7d1a9d79efc205,Skop,2020-01-14,2020-01-24,exact_span_match,1,0.0,{},True
pop-8d484d9d7ce91afdca57,swp-1b50754989953d1dae9b,YouGov,2018-02-16,2018-02-19,exact_span_match,1,0.0,{},True
pop-8dd5fc29ea451e6058f2,swp-e433c5ff0efb094f9b40,Sifo,2017-04-03,2017-04-12,exact_span_match,1,0.0,{},True
pop-8e0914c0c869b00cb87e,swp-2c36b4897b607a761a64,YouGov,2012-05-09,2012-06-05,exact_span_match,1,0.0,{},True
pop-8e1e418ea4c460fce6e6,swp-16d8935d2501f848a367,Sifo,2010-01-11,2010-01-21,exact_span_match,1,0.0,{},True
pop-8e2dcd04cd7c15d50fde,swp-ee5ba8605743b517383b,Ipsos,2011-06-07,2011-06-21,exact_span_match,1,0.0,{},True
pop-8e811ad430600ee62a4d,swp-4e052a37389a92b854d2,Sifo,2018-08-20,2018-08-23,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-8ec38c10124a7d885b34,swp-35180a0638dbd97027e9,Novus,2019-08-26,2019-09-22,exact_span_match,1,0.0,{},True
pop-8ed020cf35164fa8dc6a,swp-ee674d8f89d610c3d262,Inizio,2015-02-02,2015-02-11,exact_span_match,1,1.5,"{""FI"": 1.5}",True
pop-8f4a8e1b4cb5fb0417b5,swp-f4833a7f7fd55ed3f5d9,Skop,2019-03-07,2019-03-27,exact_span_match,1,0.0,{},True
pop-8f63e834770864e6fa79,swp-109701c1c40eee59a00d,Demoskop,2011-03-29,2011-04-05,exact_span_match,1,0.0,{},True
pop-8f97a3088c5c3a39a87c,swp-8a3c3fbca0fb957fda47,Novus,2015-02-23,2015-03-22,exact_span_match,1,0.0,{},True
pop-8fb82c49a266246f473b,swp-fa10171cf828c574ca45,Sentio,2022-03-24,2022-03-29,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-8fe9c5d6a4098ea78d45,swp-a20dee15007dae9b2dc3,Sifo,2011-08-08,2011-08-18,exact_span_match,1,0.0,{},True
pop-9005da43ee490d87c395,swp-03a99b035c20328cccc7,Ipsos,2020-11-10,2020-11-22,exact_span_match,1,0.0,{},True
pop-9022ec9b61131c5f1e34,,Novus,2017-04-18,2017-05-07,no_match,0,,{},False
