pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-675936526e93aa7892fb,swp-fe1eaceb39160a3cae4c,Novus,2011-01-04,2011-01-17,exact_span_match,1,0.0,{},True
pop-6787d904b07d9929e65a,swp-9d1bd1d6f5de1988f1c4,Novus,2011-03-10,2011-03-21,exact_span_match,1,0.0,{},True
pop-6798e8e8da3ba3497f4e,swp-d77a94f9da904e13e3e2,Novus,2010-01-05,2010-01-18,exact_span_match,1,0.0,{},True
pop-681867ff129211314e79,swp-6a356579becb8688e9dd,Ipsos,2012-06-07,2012-06-26,exact_span_match,1,0.0,{},True
pop-68256f1bd8a8bf13dc3f,swp-c0ec8b5eecf8d779e564,Ipsos,2022-09-13,2022-09-25,exact_span_match,1,0.0,{},True
pop-686f10c558ca74a45aa1,swp-ad688db7e4286bcccd4a,Novus,2021-12-06,2022-01-02,exact_span_match,1,0.0,{},True
pop-68d38672812fc4c407c4,swp-c646557267796980ad46,Sifo,2024-09-23,2024-10-06,exact_span_match,1,0.0,{},True
pop-68e64a1b876674260413,swp-fc9873552f96e19d9331,Demoskop,2021-01-26,2021-02-03,exact_span_match,1,0.0,{},True
pop-693b72afc5d9feff1330,swp-1fcc0b2f93c522cdfc72,YouGov,2018-08-30,2018-09-01,exact_span_match,1,0.0,{},True
pop-695597d982ec11332b96,,YouGov,2013-12-04,2014-01-01,no_match,0,,{},False
pop-69b11c1b78c09ec594b9,swp-b953c0c01dd765431802,Demoskop,2015-04-28,2015-05-06,exact_span_match,1,0.0,{},True
pop-69c02bcb45a61546ba10,swp-ac93f36e2ea07fbc09d1,Sifo,2010-08-23,2010-08-26,exact_span_match,1,0.0,{},True
pop-69f567222b963a566084,,Novus,2014-02-28,2014-03-23,no_match,0,,{},False
pop-6a5eb0f7e022d3a0496c,,Novus,2022-08-30,2022-08-30,no_match,0,,{},False
pop-6a6793c9a6e9913ea5c5,swp-845b699a47c0992818b2,YouGov,2014-12-04,2014-12-05,exact_span_match,1,0.0,{},True
pop-6a9925ab6ef7ab040ff7,swp-70b4ef6e1cbe268f9f55,Sifo,2021-08-09,2021-08-19,exact_span_match,1,0.0,{},True
pop-6ab9a9cf9f880a0bda4c,,SCB,2022-08-24,2022-09-10,no_match,0,,{},False
pop-6ae96620cf3f576f8d8d,swp-6fe24f2cbcf39298e4eb,Demoskop,2013-01-02,2013-01-10,exact_span_match,1,0.0,{},True
pop-6b2d28e966914d190760,swp-1f5cfa874b7156d2e989,SCB,2022-04-28,2022-05-25,exact_span_match,1,0.0,{},True
pop-6b67de78d165d756cddb,,Novus,2009-02-03,2009-03-16,no_match,0,,{},False
pop-6b8397f18b0bb7c450a5,swp-7e736da1d017b41277aa,Skop,2017-06-07,2017-07-06,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-6ba7697e061c6f486739,swp-51bf60c74c305bfbdfd2,Ipsos,2011-09-12,2011-09-18,exact_span_match,1,0.0,{},True
pop-6ba9418653b44108817b,swp-1d5fb1b3a50eaa00d72d,YouGov,2011-11-07,2011-12-04,exact_span_match,1,0.0,{},True
pop-6bfdc236fbe4efeee506,swp-64c915ff611e1095422d,Novus,2009-09-01,2009-09-14,exact_span_match,1,0.0,{},True
pop-6c71a7c345cc9edd656c,,Demoskop,2018-08-31,2018-09-04,no_match,0,,{},False
pop-6c7dd19c7d35673cc6f0,swp-4fcc992f77b31b0e817f,Novus,2023-09-18,2023-10-15,exact_span_match,1,0.0,{},True
pop-6d37c9ea731ac8ef3c02,swp-0e42fbe1c651dac46d44,Sentio,2022-08-25,2022-08-29,exact_span_match,1,0.3,"{""FI"": 0.3, ""KD"": 0.1}",True
pop-6d5776aaf5fdb7eb8370,swp-9eaa22c62fe4891b0e03,Inizio,2017-12-06,2017-12-12,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-6d98a9f0a6edc3a8680e,swp-973eb5b4586d5ee5026e,Sifo,2012-08-13,2012-08-22,exact_span_match,1,0.0,{},True
pop-6daf1710c9e0b7a5c5e0,swp-d9903c8835c584540120,YouGov,2013-08-07,2013-09-03,exact_span_match,1,0.0,{},True
pop-6de78ae3a327b49a0767,swp-2b168f668c04c48ffb7a,YouGov,2013-03-06,2013-04-02,exact_span_match,1,0.0,{},True
pop-6eb74c2a3247fa95156d,swp-9ea347854b26951ce823,Skop,2014-08-21,2014-09-04,exact_span_match,1,0.0,{},True
pop-6ee30f3589510f4a43e9,swp-a07e2e2260f6545a4587,Demoskop,2016-05-31,2016-06-08,exact_span_match,1,0.0,{},True
pop-6ee8126f608486ecdad9,,United Minds,2010-09-14,2010-09-14,no_match,0,,{},False
pop-6efa40f8d6a167658fd2,swp-954025d95161f8c48ede,Sifo,2014-09-01,2014-09-04,exact_span_match,1,0.0,{},True
pop-6efd598803ceaa850f70,swp-f3ff59fd280c99fbbc3b,Inizio,2015-04-22,2015-04-30,exact_span_match,1,0.0,{},True
pop-6efeac6a9c00867db1a7,swp-0a88d59af58f534437aa,Ipsos,2024-04-09,2024-04-21,exact_span_match,1,0.0,{},True
pop-6f0cbb1e049e9a2d2c95,swp-b269d848b2490578cd1a,Ipsos,2017-06-07,2017-06-19,exact_span_match,1,0.0,{},True
pop-6f36501c4049c0bb149b,,Skop,2016-12-01,2017-01-01,no_match,0,,{},False
pop-6f5abf298bb67283c12f,swp-b81f785b1d1fa765a7c0,YouGov,2018-04-13,2018-04-16,exact_span_match,1,0.0,{},True
pop-6f6bb0e92d1ccee876ad,swp-f3a1af7d157819690052,Novus,2013-08-05,2013-09-01,exact_span_match,1,0.0,{},True
pop-6fb45dc208e19c5f854b,,Sifo,2018-08-30,2018-08-30,no_match,0,,{},False
pop-6fc774326f5e79ee84fd,swp-f434ad2b5284a19423f2,Ipsos,2012-03-08,2012-03-27,exact_span_match,1,0.0,{},True
pop-6fd2c72d838a786ed743,swp-6cec9891b0e482dbe859,Skop,2018-01-11,2018-02-02,exact_span_match,1,0.0,{},True
pop-703bfcb7939b2b0d1c48,swp-09ba5ac494d170607706,Ipsos,2019-10-08,2019-10-21,exact_span_match,1,4.4,"{""C"": 0.6, ""KD"": 1.1, ""L"": 0.7, ""M"": 2.8, ""S"": 2.3, ""SD"": 4.4, ""V"": 0.9}",True
pop-707068943ecba1ce3a9c,swp-1400574d156395351a4a,Sifo,2014-08-11,2014-08-14,exact_span_match,1,0.0,{},True
pop-70783a624858c4b46b4e,,United Minds,2010-09-07,2010-09-07,no_match,0,,{},False
pop-709f6e80e7c2227a6621,swp-2d95229cc5727bacf44d,YouGov,2014-03-05,2014-04-08,exact_span_match,1,0.0,{},True
pop-70c11b137dd990faef61,,Sifo,2022-09-05,2022-09-05,no_match,0,,{},False
pop-70ef4fecfecb0e2a44df,,Sifo,2022-08-16,2022-08-16,no_match,0,,{},False
pop-7106b1ce9faba831df86,swp-48b407b9f09f2b5245e3,Demoskop,2016-08-30,2016-09-07,exact_span_match,1,0.0,{},True
pop-712bea79fbff83578419,swp-5550dd2046c5114ef78b,Skop,2024-06-04,2024-06-06,exact_span_match,1,0.0,{},True
pop-71625b187586ee413278,swp-910fcd7e469fe522485a,SCB,2017-10-27,2017-11-28,exact_span_match,1,0.0,{},True
pop-719195ec46166ec8f4b2,swp-d6fb4744d018a6fe9999,Sifo,2019-04-01,2019-04-11,exact_span_match,1,0.0,{},True
pop-71c754e0033457697502,swp-f5aef33b4981d8be2a57,Demoskop,2017-02-28,2017-03-07,exact_span_match,1,0.0,{},True
pop-71f60ff6c39d94d13890,swp-1495cad867ebc64ec0b1,Novus,2014-12-03,2014-12-14,exact_span_match,1,0.0,{},True
pop-7207583410b0b5b71861,swp-8bf08cec901e00f8a357,Sifo,2021-09-06,2021-09-16,exact_span_match,1,0.0,{},True
pop-721daa1c79aafa044584,swp-b6ec9c43b4b45b92b9d2,Demoskop,2026-07-29,2026-08-10,exact_span_match,1,0.0,{},True
pop-7285f129305d961b8746,swp-3fbbb24e234a0bd99d09,Sifo,2023-12-25,2024-01-07,exact_span_match,1,0.0,{},True
pop-72d790d6566a95473a86,swp-d586af01de434552377d,Demoskop,2023-09-23,2023-10-07,exact_span_match,1,0.0,{},True
pop-72de8b5d95f368c5d7ce,swp-d5e6ae0adf6e41445246,Skop,2023-10-09,2023-10-22,exact_span_match,1,0.0,{},True
pop-72e2490cbb7b99678dc7,swp-d04fe4402923ac0b991d,Novus,2016-01-04,2016-01-24,exact_span_match,1,0.0,{},True
pop-73022330d8c19b2a4ec3,swp-55594c7b234de63b65d3,Demoskop,2023-07-15,2023-08-02,exact_span_match,1,0.0,{},True
pop-7353b4a0dee23f6368cf,swp-f9b995301df0810f591f,Demoskop,2012-04-25,2012-05-02,exact_span_match,1,0.0,{},True
pop-735544e365f0935a39e2,swp-d0aca42d5d4ebf7a8b57,Ipsos,2021-09-14,2021-09-26,exact_span_match,1,0.0,{},True
pop-7361a03afeed19cf36bd,swp-1afd971a3efc06d1b8bc,Novus,2024-09-09,2024-09-22,exact_span_match,1,0.0,{},True
pop-738c7af3d8cf503c1050,swp-b95d319393f6c116e1da,Novus,2018-01-02,2018-01-21,exact_span_match,1,0.0,{},True
pop-7413781548f03b5655f2,,Skop,2022-09-06,2022-09-06,no_match,0,,{},False
pop-74666597a31d68349e6f,,Sentio,2013-03-01,2013-03-31,no_match,0,,{},False
pop-74725c9de2448971c15c,,Novus,2022-08-28,2022-08-28,no_match,0,,{},False
pop-74881a1e2eecb486795e,swp-1daeeca02308576d230d,Skop,2010-05-31,2010-06-15,exact_span_match,1,0.0,{},True
pop-74dc721e7ce4d85a439e,swp-a47404230ba9361a749f,Sifo,2014-08-18,2014-08-21,exact_span_match,1,0.0,{},True
pop-754cbc25ca48c02d44c6,swp-b4f0ba4d1bcee12b30da,Demoskop,2015-09-29,2015-10-06,exact_span_match,1,0.0,{},True
pop-7589a683fe7e7651ee4a,swp-7f5db60a54af6940e3d4,Skop,2011-06-17,2011-07-03,exact_span_match,1,0.0,{},True
pop-7607afba5eeb562b4589,,Novus,2022-08-22,2022-08-22,no_match,0,,{},False
pop-761753f26959e7b0c281,swp-247a3d9a94b4137add8b,Ipsos,2009-05-07,2009-05-27,exact_span_match,1,0.0,{},True
pop-762d6d0214f04ba84643,swp-7934cb4c125133d1cfa5,Sentio,2019-09-20,2019-09-24,exact_span_match,1,0.9,"{""L"": 0.9}",True
pop-7634f67f586479d340b6,swp-e76d25f4a9ee06f9b0b4,Sentio,2016-10-20,2016-10-26,exact_span_match,1,0.0,{},True
pop-76544182608057b326f8,swp-c2eabdff60e439a186d3,Ipsos,2009-06-09,2009-06-23,exact_span_match,1,0.0,{},True
pop-7662d77bb145c0bcefd2,swp-73bd6d7062cad236b041,Demoskop,2025-11-15,2025-11-24,exact_span_match,1,0.0,{},True
pop-768b4b24e896ae299186,,Sifo,2025-01-29,2025-02-09,no_match,0,,{},False
pop-768d85eed100d5b18e1a,swp-fd70422c30707d9c895e,Novus,2013-05-27,2013-06-23,exact_span_match,1,0.0,{},True
pop-7694f8c132ec751f53c3,swp-a4d543fb0a436fba6023,Demoskop,2015-08-25,2015-09-02,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-76ce2c2519ae6f48877c,swp-bfe64ec9c92534e75f32,Sentio,2023-09-07,2023-09-12,exact_span_match,1,0.0,{},True
pop-76f53caef26ee3da269e,swp-c39d53d21f3ba4f31305,Skop,2023-12-21,2024-01-22,exact_span_match,1,0.0,{},True
pop-77447dc4f1ba1813cafc,swp-2baf50b730621bbec123,Sentio,2020-02-21,2020-02-24,exact_span_match,1,0.0,{},True
pop-7778dc757838b8dd77ea,swp-c235d0c6f9c4874f51de,Demoskop,2018-09-25,2018-10-02,exact_span_match,1,0.0,{},True
pop-77a4a9650b070d8034ed,swp-3041962bec0dfb932792,United Minds,2010-02-21,2010-02-25,exact_span_match,1,0.0,{},True
pop-77a681e95161e6ceeead,,Sifo,2017-02-08,2017-02-16,no_match,0,,{},False
pop-7801022f1f3649590e61,swp-a3d9411c0b509c473a24,Sifo,2014-08-04,2014-08-07,exact_span_match,1,0.0,{},True
pop-78581a782b9ca1ea6f03,swp-ccdf0e989bca4e3648e3,Demoskop,2023-10-22,2023-11-05,exact_span_match,1,0.0,{},True
pop-78c231e9346774211373,swp-30c4d0728840e2b96178,Sifo,2013-04-02,2013-04-11,exact_span_match,1,0.0,{},True
pop-78ce15a14bcf6e20249b,,Demoskop,2022-11-26,2022-12-06,no_match,0,,{},False
pop-78e2670201c69b59b849,,Demoskop,2018-09-05,2018-09-06,no_match,0,,{},False
pop-78ee2be63b99f934467e,,Demoskop,2024-01-27,2024-02-11,ambiguous_span_match,2,,{},False
pop-791a431c9a4fe45ad83a,swp-b117471cb5bf343f6d25,Demoskop,2010-10-27,2010-11-03,exact_span_match,1,0.0,{},True
pop-7993d8816252377a0a55,swp-74e5570615a562b5d8d0,Novus,2018-06-25,2018-07-22,exact_span_match,1,0.0,{},True
pop-79b6b20b40e41fec54ac,,Skop,2010-09-13,2010-09-16,no_match,0,,{},False
pop-7a37bc1b5688905711da,swp-c1c4582ea7562015e1cf,Novus,2026-03-14,2026-03-18,exact_span_match,1,0.0,{},True
pop-7a6a8696039dbe92aa98,swp-d3fbdd8f21e2f949c992,Sifo,2009-03-02,2009-03-12,exact_span_match,1,0.0,{},True
pop-7a87222b0a2025d3c166,swp-f9145ff6935760cf748f,Demoskop,2016-06-28,2016-07-05,exact_span_match,1,0.0,{},True
pop-7abaaec4e9bbc7dd6fe8,,Sentio,2010-07-01,2010-07-30,no_match,0,,{},False
pop-7ad641959670544def5e,swp-da8243b2a9da8b167905,Ipsos,2011-10-10,2011-10-26,exact_span_match,1,0.0,{},True
pop-7ae6b315bfc39f37076b,swp-afaa19cf638b9fe7e06b,Novus,2015-03-23,2015-04-19,exact_span_match,1,0.3,"{""M"": 0.3}",True
pop-7afc5e11ecf5a6bce415,swp-d1a6c921f3fd52e5bfeb,Demoskop,2010-02-24,2010-03-03,exact_span_match,1,0.0,{},True
pop-7b28dc80d01315d1a90d,swp-87e09b888c225e4affc3,Skop,2014-03-26,2014-04-24,exact_span_match,1,0.0,{},True
pop-7b48f2095c3c534f10e4,swp-4936db0ffe32258d56d0,Demoskop,2018-08-08,2018-08-15,exact_span_match,1,0.0,{},True
pop-7b96043f7f73c662e724,swp-1d4066093c3aaa087e95,Demoskop,2010-03-31,2010-04-07,exact_span_match,1,0.0,{},True
pop-7c18876ef34d330e84a3,,Skop,2018-09-05,2018-09-05,no_match,0,,{},False
pop-7c25729e6962bb898854,,Sifo,2022-08-15,2022-08-15,no_match,0,,{},False
pop-7c4830634c4ef46d8ee3,swp-ed8629432376bf4d8b45,YouGov,2017-05-11,2017-05-15,exact_span_match,1,0.0,{},True
pop-7c62530f646faad930ac,swp-2130f95a619065f42e70,Demoskop,2014-09-30,2014-10-08,exact_span_match,1,0.0,{},True
pop-7c93aefabd02e5ff7f63,swp-4b58c1068bbf66b5921c,Novus,2024-06-10,2024-06-17,exact_span_match,1,0.0,{},True
pop-7d66c2baf011b10f6581,swp-3a0352a4388c8556bf66,Sentio,2009-11-03,2009-11-15,exact_span_match,1,0.0,{},True
pop-7d82ab8b6f85c9173c85,,Novus,2014-09-10,2014-09-12,no_match,0,,{},False
pop-7d95a0a1c20b3be883b2,swp-6d48552db122fad4cf88,Sentio,2019-08-22,2019-08-27,exact_span_match,1,0.0,{},True
pop-7de8af5af3a0d863dfe0,swp-1d70035caecfcf3f17df,Ipsos,2014-09-07,2014-09-11,exact_span_match,1,0.0,{},True
pop-7df5eba71f7636b9fd6e,swp-a31973b089a21d238799,Skop,2022-07-08,2022-07-11,exact_span_match,1,0.0,{},True
pop-7e18e0acd098e4e4ac9f,swp-0e99cdeb2eeb06ef5c29,Ipsos,2016-09-09,2016-09-19,exact_span_match,1,0.0,{},True
pop-7e22d931e7e31593f33e,swp-d70ac8b3b4d7c301d4ab,Novus,2021-06-21,2021-06-27,exact_span_match,1,0.0,{},True
pop-7e8012a082554fdefc00,swp-0fcd2cca7fb6f06ee732,Inizio,2019-04-22,2019-04-29,exact_span_match,1,0.0,{},True
pop-7eb0c963f67fcd15d08d,swp-16c6027e1cbd6fb80b52,Inizio,2018-10-26,2018-11-06,exact_span_match,1,0.0,{},True
pop-7eeab54dce325aef52c6,swp-3b4f064173f6ccb2163b,Ipsos,2020-01-14,2020-01-27,exact_span_match,1,1.8,"{""C"": 1.4, ""KD"": 1.7, ""L"": 1.0, ""M"": 0.7, ""MP"": 1.0, ""S"": 1.8, ""SD"": 0.3, ""V"": 1.2}",True
pop-7f774e4b06b19fbc0329,swp-e4674a6c187c8d910a5d,Demoskop,2019-01-02,2019-01-08,exact_span_match,1,0.0,{},True
pop-7fb4c59b43e35a78d76f,swp-72570920c24af1993465,Demoskop,2017-10-25,2017-11-01,exact_span_match,1,0.0,{},True
pop-7fc0664ce985fd20e9d2,swp-92e62716c32a6e9d9343,United Minds,2013-11-11,2013-12-08,exact_span_match,1,0.0,{},True
pop-7fc6004dd4c749ff2250,swp-5656b6f315d88b592c82,Skop,2009-12-09,2009-12-30,exact_span_match,1,0.0,{},True
pop-7fce4c71954e6b1af59f,swp-9e8410bea9ab13757975,Ipsos,2015-03-09,2015-03-17,exact_span_match,1,0.0,{},True
pop-7fdbb6a35b43434043d2,swp-fbc07994f4cf1e7732b5,Skop,2018-03-16,2018-04-13,exact_span_match,1,0.0,{},True
pop-80265511e48a48b9d75b,swp-ed265f9bf209c075b8de,Sifo,2012-02-06,2012-02-16,exact_span_match,1,0.0,{},True
pop-80ba8b3c4a453c6e9ce4,swp-fe65b0804d6e03c668cb,Sentio,2017-04-07,2017-04-10,exact_span_match,1,0.0,{},True
pop-80c2b373b503ff107bad,swp-1b3900750a54c4b666a1,Novus,2024-07-29,2024-08-25,exact_span_match,1,0.0,{},True
pop-814316c147dbdb64408f,swp-3be59f336e3145f9668f,Demoskop,2020-04-28,2020-05-05,exact_span_match,1,0.0,{},True
pop-82269bdfb591c5893df7,swp-a04fa8c494af5b60430a,Demoskop,2010-04-28,2010-05-05,exact_span_match,1,0.0,{},True
pop-82875ad036e991b0d63e,swp-d88afccac5d43bac5495,Sifo,2012-03-05,2012-03-15,exact_span_match,1,0.0,{},True
pop-82aa8427e2c45f5b758c,swp-f453e539801bc6ff3de8,Inizio,2018-12-04,2018-12-12,exact_span_match,1,0.0,{},True
pop-82da0a016590d62313da,swp-e772f8b025b0025dc692,Novus,2024-02-19,2024-03-17,exact_span_match,1,0.0,{},True
pop-82dd84c973f0a78bd080,swp-779de5a982a7c9f0e9ca,Demoskop,2017-01-31,2017-02-08,exact_span_match,1,0.2,"{""KD"": 0.2}",True
pop-82e1575e5e48a1fb9cf8,swp-f51f261829a24195b66c,Novus,2009-11-03,2009-11-16,exact_span_match,1,0.0,{},True
pop-8322dd7712513456e576,swp-6d31ae183b04d0cb9955,Sifo,2017-06-05,2017-06-15,exact_span_match,1,0.0,{},True
pop-833218334eb4a6637de3,swp-b489c0343bb0fa5df509,Novus,2024-01-22,2024-02-18,exact_span_match,1,0.0,{},True
pop-833760221a041bc3c9c3,swp-372c558cab0360790a57,Demoskop,2012-10-30,2012-11-07,exact_span_match,1,0.0,{},True
pop-839b1baaa2aee270960a,,Novus,2023-08-01,2023-08-20,no_match,0,,{},False
pop-8418f5b698f802fa6669,swp-fb6ed3badf5209e79fbc,YouGov,2017-04-12,2017-04-18,exact_span_match,1,0.0,{},True
pop-841f3c47f5297c106c3e,swp-e1ebb20d3d8b59c8b2b2,United Minds,2012-11-12,2012-12-16,exact_span_match,1,0.0,{},True
pop-844319d3d1b22eb31659,,Sentio,2018-03-09,2018-03-13,no_match,0,,{},False
pop-844ff04b7e559fabc07d,,Skop,2009-11-04,2009-11-30,no_match,0,,{},False
pop-846651f422fd15f0ea94,,Skop,2018-08-29,2018-08-29,no_match,0,,{},False
pop-846d8973e4c4368a14bd,swp-86f0e0cc8f3d92c9f0fa,Sifo,2020-03-02,2020-03-12,exact_span_match,1,0.0,{},True
pop-84930706bce9ceab61cd,,United Minds,2010-08-31,2010-09-06,no_match,0,,{},False
pop-85035b36d18649b361a2,swp-42c8742c87200cc8fa5b,Novus,2019-01-14,2019-02-03,exact_span_match,1,0.0,{},True
pop-8527b14b73df9b1ed55c,swp-808c8b830b5213b72adf,Novus,2022-05-09,2022-06-05,exact_span_match,1,0.0,{},True
pop-856bcc61279fb11a99d8,swp-e278a55b1594e5377d62,Inizio,2017-09-01,2017-09-06,exact_span_match,1,0.0,{},True
pop-85826c8ec609e0f893f5,swp-289f45a022f261b70e1e,Sentio,2015-08-13,2015-08-19,exact_span_match,1,0.0,{},True
pop-8587600bebe2e1f63382,swp-fd3978b6d519a2ef5614,Demoskop,2013-06-25,2013-07-03,exact_span_match,1,0.0,{},True
pop-8623bdcfd65ee11f7d02,swp-efcae267031e1abc1d32,Novus,2022-06-06,2022-06-26,exact_span_match,1,0.0,{},True
pop-8691885edc8daee08e08,,Skop,2021-07-19,2021-07-23,no_match,0,,{},False
pop-86b02c2c8d923729fbc1,swp-8986e4f8d1c3f00abd57,Demoskop,2014-01-28,2014-02-05,exact_span_match,1,0.0,{},True
pop-874e60bdb6d6bf43d2a2,swp-5c6ecdb84d5e294ff25b,Novus,2013-07-08,2013-08-04,exact_span_match,1,0.0,{},True
pop-876c2b3736e6d6712d2e,swp-d28647565523019ecbf2,United Minds,2010-03-29,2010-04-25,exact_span_match,1,0.0,{},True
pop-87cc1629ff1b1aefc357,swp-1c5cbae1a5d05cf5d84f,YouGov,2016-10-14,2016-10-18,exact_span_match,1,0.1,"{""C"": 0.1, ""SD"": 0.1}",True
pop-87db94963e3fd9187b42,swp-f319e5de66b0d4aff109,Sifo,2009-02-02,2009-02-12,exact_span_match,1,0.0,{},True
pop-88188dbd7c164e42761f,swp-0a6096aa8b4e66010cf8,United Minds,2010-04-26,2010-05-23,exact_span_match,1,0.0,{},True
pop-881a1c271d311ecc6310,swp-b66aa03543ac8344ee30,Sifo,2017-08-07,2017-08-17,exact_span_match,1,0.0,{},True
pop-8844fd51fa6a07f45022,swp-9257a1695c118d0fd511,Novus,2012-01-24,2012-02-20,exact_span_match,1,0.0,{},True
pop-88adb96dfb82fc6b358e,swp-f7b7afd68246edc017df,Inizio,2016-04-07,2016-04-17,exact_span_match,1,0.0,{},True
pop-88b33f2108403647ae78,,Skop,2014-01-02,2014-01-07,no_match,0,,{},False
pop-88e2d620c12d9e266374,,Sentio,2012-05-01,2012-05-23,no_match,0,,{},False
pop-88f16ce603dbefee65fe,swp-0378468cd2fd6764008e,Demoskop,2014-05-27,2014-06-04,exact_span_match,1,0.0,{},True
pop-88f4491c297f95aac1cf,,Inizio,2016-06-06,2016-06-16,no_match,0,,{},False
pop-891d64edec88947e93f3,swp-36c066cc5906f4b0a4d9,Demoskop,2022-05-31,2022-06-09,exact_span_match,1,0.1,"{""L"": 0.1}",True
pop-891d708ea94270dbe089,swp-675ac30a98d6bc9c7db4,Ipsos,2012-10-03,2012-10-23,exact_span_match,1,0.0,{},True
pop-895da919f9caba32dd5d,swp-83e8af51afdaa7da78e6,Sifo,2025-05-26,2025-06-08,exact_span_match,1,0.0,{},True
pop-897151754ab38b7ee1cf,swp-cfa47f31037dfc2f7cbd,Ipsos,2015-08-14,2015-08-24,exact_span_match,1,0.0,{},True
pop-89a1341ace7681674d4e,swp-038985ed1487e3e47884,Demoskop,2019-11-04,2019-11-13,exact_span_match,1,0.0,{},True
pop-89a5b6109c568e0f3c5d,swp-523da164b6750ea2b49f,Novus,2025-06-02,2025-06-13,exact_span_match,1,0.0,{},True
pop-89de7707a9a754aa4e7e,swp-8382648466f4177d03a7,Ipsos,2025-10-07,2025-10-19,exact_span_match,1,0.0,{},True
pop-8a2793d91cdb0b75dcbc,swp-809a6b004ee3d6de6ee9,United Minds,2009-11-28,2009-12-21,exact_span_match,1,0.0,{},True
pop-8a2abc012e58cc88a273,swp-a05aa6b01681da961898,Demoskop,2023-01-27,2023-02-06,exact_span_match,1,0.0,{},True
pop-8a33d89e113aa4ade863,swp-7b51a3e69978fab88f74,Sifo,2016-04-04,2016-04-14,exact_span_match,1,0.0,{},True
pop-8a9cf6521e608e148ccd,,YouGov,2012-02-02,2012-03-06,no_match,0,,{},False
pop-8aac732da489f38403f1,swp-95877fbbcdcefda8249a,Sifo,2018-05-07,2018-05-17,exact_span_match,1,0.0,{},True
pop-8af84950177725523f80,swp-77fb6b72b2a3b0c6960f,Ipsos,2014-06-02,2014-06-22,exact_span_match,1,0.0,{},True
pop-8b086e971de805fff53c,swp-834dd3712c1673249dd7,YouGov,2015-10-08,2015-10-12,exact_span_match,1,0.0,{},True
pop-8b352e10fe5febfcddb0,,United Minds,2010-09-08,2010-09-08,no_match,0,,{},False
pop-8b39a6f93868d6f6be02,swp-dba8c9a171705f3a0cee,YouGov,2017-03-17,2017-03-20,exact_span_match,1,0.0,{},True
pop-8b3eb5679d9b2c7f3568,swp-ef4f61e17c4e6bb8ce62,Sentio,2022-05-19,2022-05-23,exact_span_match,1,0.2,"{""MP"": 0.2}",True
pop-8baf917893109984a276,swp-e925685b031c0f08bf72,Inizio,2018-12-19,2018-12-26,exact_span_match,1,0.0,{},True
pop-8c27b5f9c828bb584055,swp-757ff31b00d6a6485c1a,Sifo,2023-05-01,2023-05-11,exact_span_match,1,0.0,{},True
pop-8c6730e8d536522ace69,swp-bce48f6a7b911b5e38c4,Novus,2012-07-30,2012-08-26,exact_span_match,1,0.0,{},True
pop-8ce6f209e9319fdacb06,swp-0ba548c56a45a1ba19c1,Demoskop,2012-03-28,2012-04-04,exact_span_match,1,0.0,{},True
pop-8d37c0e9505b6610874e,swp-bb7f1a7cbad17a8cfb9e,Skop,2020-01-14,2020-01-24,exact_span_match,1,0.0,{},True
pop-8d484d9d7ce91afdca57,swp-332fb29cfb542b9a3783,YouGov,2018-02-16,2018-02-19,exact_span_match,1,0.0,{},True
pop-8dd5fc29ea451e6058f2,swp-86ae66bd8726d7f3a90c,Sifo,2017-04-03,2017-04-12,exact_span_match,1,0.0,{},True
pop-8e0914c0c869b00cb87e,swp-d82f7536637d3870da0b,YouGov,2012-05-09,2012-06-05,exact_span_match,1,0.0,{},True
pop-8e1e418ea4c460fce6e6,swp-0050b96ac6164713af60,Sifo,2010-01-11,2010-01-21,exact_span_match,1,0.0,{},True
pop-8e2dcd04cd7c15d50fde,swp-fb415ce9daae3194d6d9,Ipsos,2011-06-07,2011-06-21,exact_span_match,1,0.0,{},True
pop-8e811ad430600ee62a4d,swp-6b6218aac72f080bf108,Sifo,2018-08-20,2018-08-23,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-8ec38c10124a7d885b34,swp-2dda761775bd96f52a9b,Novus,2019-08-26,2019-09-22,exact_span_match,1,0.0,{},True
pop-8ed020cf35164fa8dc6a,swp-2faf37164b57d1a44f4e,Inizio,2015-02-02,2015-02-11,exact_span_match,1,1.5,"{""FI"": 1.5}",True
pop-8f4a8e1b4cb5fb0417b5,swp-c6e71e1141c687ca5bd5,Skop,2019-03-07,2019-03-27,exact_span_match,1,0.0,{},True
pop-8f63e834770864e6fa79,swp-5136df6fe84c59aca02b,Demoskop,2011-03-29,2011-04-05,exact_span_match,1,0.0,{},True
pop-8f97a3088c5c3a39a87c,swp-fe506031ad08e2597d69,Novus,2015-02-23,2015-03-22,exact_span_match,1,0.0,{},True
pop-8fb82c49a266246f473b,swp-b240c91ce1ebf1caa31e,Sentio,2022-03-24,2022-03-29,exact_span_match_approximate_supplementary_period,1,0.0,{},True
