poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-da561cd64e489dd52d43,Demoskop,Demoskop,Demoskop,1999-aug,,,,False,V,14.1,14.1,reported,9.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2131,
swp-da561cd64e489dd52d43,Demoskop,Demoskop,Demoskop,1999-aug,,,,False,MP,6.6,6.6,reported,9.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2131,
swp-da561cd64e489dd52d43,Demoskop,Demoskop,Demoskop,1999-aug,,,,False,SD,,,unreported,9.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2131,
swp-da561cd64e489dd52d43,Demoskop,Demoskop,Demoskop,1999-aug,,,,False,FI,,,unreported,9.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2131,
swp-da561cd64e489dd52d43,Demoskop,Demoskop,Demoskop,1999-aug,,,,False,other,,,unreported,9.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2131,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,M,25.0,25.0,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,L,5.5,5.5,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,C,4.5,4.5,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,KD,10.5,10.5,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,S,34.5,34.5,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,V,13.0,13.0,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,MP,5.5,5.5,reported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,SD,,,unreported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,FI,,,unreported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-5ea8a72bad1353447134,Ipsos,TEMO,Ipsos,1999-aug,1999-08-27,1999-08-18,1999-08-25,False,other,,,unreported,,1547,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-08-27, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2132,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,M,25.6,25.6,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,L,5.6,5.6,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,C,4.2,4.2,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,KD,11.2,11.2,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,S,31.8,31.8,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,V,14.6,14.6,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,MP,5.7,5.7,reported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,SD,,,unreported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,FI,,,unreported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-d06188c3b3e7544393a5,Sifo,Sifo,Sifo,1999-jun,1999-06-20,1999-05-25,1999-06-17,False,other,,,unreported,,3750,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-06-20 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2133,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,M,23.5,23.5,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,L,5.0,5.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,C,5.0,5.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,KD,11.0,11.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,S,32.0,32.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,V,15.0,15.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,MP,6.5,6.5,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,SD,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-ed3a50de1b47f28b6ea9,Ipsos,TEMO,Ipsos,1999-jun,1999-06-12,,,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-06-12, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2134,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,M,26.1,26.1,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,L,4.8,4.8,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,C,4.0,4.0,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,KD,12.6,12.6,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,S,31.4,31.4,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,V,14.6,14.6,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,MP,5.0,5.0,reported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,SD,,,unreported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,FI,,,unreported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-2e2fde0f51bf6731c9f4,Sifo,Sifo,Sifo,1999-maj,1999-05-23,1999-03-15,1999-04-15,False,other,,,unreported,,4659,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-05-23 s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2135,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,M,26.4,26.4,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,L,4.2,4.2,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,C,4.7,4.7,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,KD,11.9,11.9,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,S,34.1,34.1,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,V,13.2,13.2,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,MP,4.1,4.1,reported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,SD,,,unreported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,FI,,,unreported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-fa9c4ee2117fb71150b0,SCB,SCB,SCB,1999-maj,1999-06-03,1999-04-26,1999-05-18,False,other,,,unreported,,9446,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2136,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,M,28.1,28.1,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,L,4.2,4.2,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,C,4.8,4.8,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,KD,10.0,10.0,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,S,31.5,31.5,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,V,14.8,14.8,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,MP,4.8,4.8,reported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,SD,,,unreported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,FI,,,unreported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-17d880cd00ef0b1532cd,Demoskop,Demoskop,Demoskop,1999-maj,,,,False,other,,,unreported,11.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2137,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,M,25.5,25.5,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,L,4.5,4.5,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,C,4.0,4.0,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,KD,12.0,12.0,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,S,32.0,32.0,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,V,12.5,12.5,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,MP,7.5,7.5,reported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,SD,,,unreported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,FI,,,unreported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-752d8e0bf1fb86e2b522,Ipsos,TEMO,Ipsos,1999-maj,1999-05-28,1999-05-18,1999-05-26,False,other,,,unreported,,1542,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-05-28, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2138,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,M,25.0,25.0,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,L,4.5,4.5,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,C,5.5,5.5,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,KD,13.2,13.2,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
