poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,S,42.6,42.6,reported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,V,4.7,4.7,reported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,MP,,,unreported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,SD,,,unreported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,FI,,,unreported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-0a35e9550a8f526dbe49,SCB,SCB,SCB,1988-maj,1988-06-12,1988-05-02,1988-05-25,False,other,,,unreported,,9231,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2403,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,M,20.4,20.4,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,L,15.2,15.2,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,C,7.9,7.9,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,KD,1.0,1.0,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,S,44.7,44.7,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,V,3.9,3.9,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,MP,6.5,6.5,reported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,SD,,,unreported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,FI,,,unreported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-8b3fa4828a19d27d21a1,Sifo,Sifo,Sifo,1988-maj,,,,False,other,,,unreported,8.8,2582,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2404,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,M,18.4,18.4,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,L,16.4,16.4,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,C,8.6,8.6,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,KD,1.1,1.1,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,S,45.9,45.9,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,V,3.3,3.3,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,MP,6.0,6.0,reported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,SD,,,unreported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,FI,,,unreported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-27c4e01f8875c8752f82,Sifo,Sifo,Sifo,1988-apr,1988-04-30,1988-04-13,1988-04-27,False,other,,,unreported,9.4,2181,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-04-30 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2405,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,M,17.3,17.3,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,L,16.4,16.4,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,C,8.3,8.3,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,KD,2.2,2.2,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,S,46.1,46.1,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,V,3.5,3.5,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,MP,5.8,5.8,reported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,SD,,,unreported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,FI,,,unreported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-8661f8027926b68bf96d,Sifo,Sifo,Sifo,1988-mar,1988-03-27,1988-03-02,1988-03-23,False,other,,,unreported,9.5,1984,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-03-27 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2406,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,M,18.9,18.9,reported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,L,16.6,16.6,reported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,C,9.8,9.8,reported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,KD,,,unreported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,S,43.2,43.2,reported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,V,4.4,4.4,reported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,MP,,,unreported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,SD,,,unreported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,FI,,,unreported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-df65dd0571b6789b299e,SCB,SCB,SCB,1988-feb,1988-03-22,1988-02-01,1988-02-20,False,other,,,unreported,,9244,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2407,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,M,17.8,17.8,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,L,16.0,16.0,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,C,8.4,8.4,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,KD,1.3,1.3,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,S,48.6,48.6,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,V,2.8,2.8,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,MP,4.9,4.9,reported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,SD,,,unreported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,FI,,,unreported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-7f6b58fc741673cdcbfa,Sifo,Sifo,Sifo,1988-feb,1988-02-28,1988-02-03,1988-02-18,False,other,,,unreported,9.6,2297,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-02-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2408,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,M,17.0,17.0,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,L,18.6,18.6,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,C,9.9,9.9,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,KD,1.2,1.2,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,S,44.2,44.2,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,V,3.7,3.7,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,MP,4.9,4.9,reported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,SD,,,unreported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,FI,,,unreported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-53eab0506a7a68280917,Sifo,Sifo,Sifo,1988-jan,1988-01-31,1988-01-13,1988-01-27,False,other,,,unreported,9.5,1863,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1988-01-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2409,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,M,20.2,20.2,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,L,17.2,17.2,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,C,9.0,9.0,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,KD,0.9,0.9,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,S,42.5,42.5,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,V,3.6,3.6,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,MP,6.5,6.5,reported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,SD,,,unreported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,FI,,,unreported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-6f02dcef80f2bfb02daf,Sifo,Sifo,Sifo,1987-dec,1987-12-20,1987-11-25,1987-12-11,False,other,,,unreported,6.7,2799,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-12-20 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2410,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,M,19.9,19.9,reported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,L,16.0,16.0,reported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,C,9.4,9.4,reported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,KD,,,unreported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
