poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,L,4.1,4.1,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,C,6.6,6.6,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,KD,8.8,8.8,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,S,33.7,33.7,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,V,13.1,13.1,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,MP,6.5,6.5,reported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,SD,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,FI,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-a1a23f0fcd6644c5106a,Novus,Gallup,Novus,2001-mar,2001-03-31,,,False,other,,,unreported,15.3,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2071,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,M,25.0,25.0,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,L,5.3,5.3,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,C,6.8,6.8,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,KD,10.1,10.1,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,S,32.4,32.4,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,V,12.9,12.9,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,MP,5.4,5.4,reported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,SD,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,FI,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-f5ccd615fb46f0f1c023,Ipsos,TEMO,Ipsos,2001-mar,2001-03-30,2001-02-19,2001-02-28,False,other,,,unreported,8.5,1594,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-03-30, s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2072,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,M,24.0,24.0,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,L,5.1,5.1,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,C,4.5,4.5,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,KD,10.8,10.8,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,S,36.1,36.1,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,V,13.2,13.2,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,MP,4.8,4.8,reported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,SD,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,FI,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-0ae12987618a61b4f857,Sifo,Sifo,Sifo,2001-mar,2001-03-18,2001-02-19,2001-03-15,False,other,,,unreported,14.7,3718,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-03-18 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2073,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,M,26.4,26.4,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,L,4.3,4.3,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,C,3.7,3.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,KD,12.1,12.1,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,S,34.0,34.0,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,V,13.7,13.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,MP,4.7,4.7,reported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,SD,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,FI,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-bd0f1d15cc75fc9065a4,Demoskop,Demoskop,Demoskop,2001-mar,2001-03-10,2001-02-27,2001-03-06,False,other,,,unreported,11.0,1158,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2074,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,M,23.2,23.2,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,L,4.3,4.3,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,C,4.7,4.7,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,KD,10.7,10.7,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,S,34.8,34.8,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,V,15.5,15.5,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,MP,5.2,5.2,reported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,SD,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,FI,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-5f36229face71a7c3eed,Novus,Gallup,Novus,2001-mar,2001-03-02,,,False,other,,,unreported,20.7,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2075,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,M,25.8,25.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,L,4.2,4.2,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,C,4.4,4.4,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,KD,10.7,10.7,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,S,33.0,33.0,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,V,13.8,13.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,MP,6.8,6.8,reported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,SD,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,FI,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-15e9feaca7dbed2b2d2f,Ipsos,TEMO,Ipsos,2001-feb,2001-02-23,2001-01-17,2001-01-24,False,other,,,unreported,7.1,1648,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-02-23, s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2076,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,M,25.3,25.3,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,L,4.1,4.1,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,C,4.2,4.2,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,KD,11.5,11.5,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,S,35.5,35.5,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,V,12.4,12.4,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,MP,5.3,5.3,reported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,SD,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,FI,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-b4159767c38e927b53bc,Sifo,Sifo,Sifo,2001-feb,2001-02-18,2001-01-29,2001-02-13,False,other,,,unreported,13.6,2361,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-02-18 s.6""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2077,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,M,24.6,24.6,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,L,3.6,3.6,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,C,5.5,5.5,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,KD,11.1,11.1,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,S,34.2,34.2,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,V,15.2,15.2,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,MP,4.4,4.4,reported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,SD,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,FI,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
