poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,C,7.7,7.7,reported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,KD,4.1,4.1,reported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,S,50.4,50.4,reported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,V,3.8,3.8,reported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,MP,2.9,2.9,reported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,SD,,,unreported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,FI,,,unreported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-5401644f648b859f0769,Sifo,Sifo,Sifo,1994-jun,,,,False,other,,,unreported,10.6,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2270,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,M,23.0,23.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,L,6.0,6.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,C,6.0,6.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,KD,4.0,4.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,S,51.5,51.5,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,V,5.0,5.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,MP,3.0,3.0,reported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,SD,,,unreported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,FI,,,unreported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-ae6ed9b924402efa76b7,Ipsos,TEMO,Ipsos,1994-jun,1994-06-18,1994-06-08,1994-06-15,False,other,,,unreported,,1012,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-06-18, s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2271,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,M,21.8,21.8,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,L,6.7,6.7,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,C,7.9,7.9,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,KD,4.4,4.4,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,S,50.1,50.1,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,V,3.9,3.9,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,MP,2.6,2.6,reported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,SD,,,unreported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,FI,,,unreported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-eec236b9f90ef39b0034,SCB,SCB,SCB,1994-maj,1994-06-02,1994-05-02,1994-05-24,False,other,,,unreported,,9367,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2272,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,M,21.3,21.3,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,L,6.4,6.4,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,C,7.3,7.3,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,KD,4.3,4.3,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,S,50.4,50.4,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,V,4.6,4.6,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,MP,2.9,2.9,reported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,SD,,,unreported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,FI,,,unreported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-8d09b80ac6ceb99391aa,Sifo,Sifo,Sifo,1994-maj,1994-05-29,1994-05-02,1994-05-26,False,other,,,unreported,11.8,3708,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2273,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,M,20.0,20.0,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,L,7.5,7.5,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,C,6.0,6.0,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,KD,5.0,5.0,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,S,50.0,50.0,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,V,4.5,4.5,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,MP,4.0,4.0,reported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,SD,,,unreported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,FI,,,unreported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-10d05f99e9a23c091031,Ipsos,TEMO,Ipsos,1994-maj,1994-05-28,1994-05-18,1994-05-26,False,other,,,unreported,,1022,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-05-28, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2274,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,M,22.1,22.1,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,L,6.8,6.8,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,C,8.6,8.6,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,KD,4.2,4.2,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,S,48.7,48.7,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,V,3.5,3.5,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,MP,2.9,2.9,reported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,SD,,,unreported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,FI,,,unreported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-04ca1fc0af08b3e2a73d,Sifo,Sifo,Sifo,1994-apr,1994-04-30,1994-04-11,1994-04-27,False,other,,,unreported,12.2,2551,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-04-30 s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2275,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,M,22.7,22.7,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,L,6.0,6.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,C,7.4,7.4,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,KD,3.1,3.1,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,S,50.0,50.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,V,4.5,4.5,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,MP,3.8,3.8,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,SD,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-742b9450703358837627,Demoskop,Demoskop,Demoskop,1994-K2,,,,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2276,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,M,21.5,21.5,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,L,7.5,7.5,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,C,7.5,7.5,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,KD,3.5,3.5,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,S,51.0,51.0,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,V,3.5,3.5,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
