poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-7c52e9550b13e2309a90,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,SD,18.3,18.3,reported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,2026-08-27T20:52:57+00:00
swp-7c52e9550b13e2309a90,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,FI,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,2026-08-27T20:52:57+00:00
swp-7c52e9550b13e2309a90,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-27,2026-08-13,2026-08-24,False,other,,,unreported,,2117,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,3,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,M,18.9,18.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,L,2.2,2.2,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,C,5.9,5.9,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,KD,5.8,5.8,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,S,31.3,31.3,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,V,7.6,7.6,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,MP,6.5,6.5,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,SD,19.7,19.7,reported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,FI,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f2fc290d11b4d529dcb0,Indikator,Indikator,Indikator,2026-aug,2026-08-26,2026-08-06,2026-08-23,False,other,,,unreported,,1824,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,4,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,M,17.9,17.9,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,L,2.3,2.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,C,6.3,6.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,KD,6.1,6.1,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,S,30.3,30.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,V,9.0,9.0,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,MP,6.8,6.8,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,SD,19.3,19.3,reported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,FI,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-f8beac9702fd73700136,Ipsos,Ipsos,Ipsos,2026-aug,2026-08-25,2026-08-11,2026-08-23,False,other,,,unreported,11.7,1661,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,5,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,M,18.3,18.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,L,1.9,1.9,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,C,7.1,7.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,KD,6.3,6.3,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,S,30.1,30.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,V,7.4,7.4,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,MP,7.9,7.9,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,SD,19.1,19.1,reported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,FI,,,unreported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-65693df2b85424167278,Novus,Novus,Novus,2026-aug,2026-08-19,2026-08-03,2026-08-16,False,other,,,unreported,,5617,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,6,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,M,17.3,17.3,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,L,1.9,1.9,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,C,8.0,8.0,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,KD,6.2,6.2,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,S,30.5,30.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,V,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,MP,7.7,7.7,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,SD,18.5,18.5,reported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,FI,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-494e9b015eaadc6df059,Sifo,Sifo,Sifo,2026-aug,2026-08-17,2026-08-03,2026-08-16,False,other,,,unreported,14.0,3043,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,7,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,M,16.8,16.8,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,L,2.4,2.4,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,C,7.3,7.3,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,KD,7.5,7.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,S,30.2,30.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,V,6.5,6.5,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,MP,6.6,6.6,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,SD,20.2,20.2,reported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,FI,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-982261f84e66a2cb5fb9,Demoskop,Demoskop,Demoskop,2026-aug,2026-08-12,2026-07-29,2026-08-10,False,other,,,unreported,,2016,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,8,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,M,17.3,17.3,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,L,1.8,1.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,C,6.6,6.6,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,KD,6.1,6.1,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,S,31.8,31.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,V,7.8,7.8,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,MP,7.2,7.2,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,SD,20.4,20.4,reported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,FI,,,unreported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-b212774de98776585ecb,Novus,Novus,Novus,2026-jul,2026-07-22,2026-07-06,2026-07-19,False,other,,,unreported,1.3,5726,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,9,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,M,15.8,15.8,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,L,1.7,1.7,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,C,5.2,5.2,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,KD,5.0,5.0,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,S,33.4,33.4,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,V,8.5,8.5,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,MP,7.5,7.5,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,SD,20.6,20.6,reported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,FI,,,unreported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-77571d523cd3827778c5,Sentio,Sentio,Sentio,2026-jul,2026-07-17,2026-07-09,2026-07-15,False,other,,,unreported,,803,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,10,2026-08-27T20:52:57+00:00
swp-f0cfb63d482d3068240c,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,M,17.7,17.7,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,2026-08-27T20:52:57+00:00
swp-f0cfb63d482d3068240c,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,L,1.7,1.7,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,2026-08-27T20:52:57+00:00
swp-f0cfb63d482d3068240c,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,C,7.0,7.0,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,2026-08-27T20:52:57+00:00
swp-f0cfb63d482d3068240c,Indikator,Indikator,Indikator,2026-jun,2026-06-24,2026-06-01,2026-06-21,False,KD,6.1,6.1,reported,,1751,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,11,2026-08-27T20:52:57+00:00
