poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-2d9892eabb18a2b47064,Sifo,Sifo,Sifo,2002-sep,2002-09-01,2002-08-24,2002-08-30,False,MP,5.6,5.6,reported,12.7,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1964,
swp-2d9892eabb18a2b47064,Sifo,Sifo,Sifo,2002-sep,2002-09-01,2002-08-24,2002-08-30,False,SD,,,unreported,12.7,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1964,
swp-2d9892eabb18a2b47064,Sifo,Sifo,Sifo,2002-sep,2002-09-01,2002-08-24,2002-08-30,False,FI,,,unreported,12.7,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1964,
swp-2d9892eabb18a2b47064,Sifo,Sifo,Sifo,2002-sep,2002-09-01,2002-08-24,2002-08-30,False,other,,,unreported,12.7,1200,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1964,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,M,18.8,18.8,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,L,8.7,8.7,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,C,5.7,5.7,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,KD,12.5,12.5,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,S,35.2,35.2,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,V,11.2,11.2,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,MP,5.0,5.0,reported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,SD,,,unreported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,FI,,,unreported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-51f69e579a15ffacc91f,Ipsos,TEMO,Ipsos,2002-sep,2002-09-01,2002-08-27,2002-08-30,False,other,,,unreported,11.0,1481,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1965,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,M,20.8,20.8,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,L,9.4,9.4,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,C,5.3,5.3,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,KD,11.9,11.9,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,S,37.1,37.1,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,V,9.5,9.5,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,MP,4.0,4.0,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,SD,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,FI,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-e97af6a910d13c118e9b,Skop,Skop,Skop,2002-aug,2002-08-31,2002-08-25,2002-08-30,False,other,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1966,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,M,21.5,21.5,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,L,8.4,8.4,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,C,5.2,5.2,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,KD,8.8,8.8,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,S,41.6,41.6,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,V,9.2,9.2,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,MP,3.4,3.4,reported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,SD,,,unreported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,FI,,,unreported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-29197f098dc920adaf96,Sifo,Ruab,Sifo,2002-aug,2002-08-31,2002-08-20,2002-08-26,False,other,,,unreported,,3197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1967,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,M,20.2,20.2,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,L,8.4,8.4,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,C,5.1,5.1,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,KD,11.4,11.4,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,S,36.3,36.3,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,V,11.1,11.1,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,MP,5.6,5.6,reported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,SD,,,unreported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,FI,,,unreported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-1659446b560f99427564,Sifo,Sifo,Sifo,2002-aug,2002-08-31,2002-08-23,2002-08-29,False,other,,,unreported,13.6,1238,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1968,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,M,18.8,18.8,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,L,8.0,8.0,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,C,5.0,5.0,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,KD,12.7,12.7,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,S,37.1,37.1,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,V,10.6,10.6,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,MP,4.9,4.9,reported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,SD,,,unreported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,FI,,,unreported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-2351bd46969a0400d7b0,Ipsos,TEMO,Ipsos,2002-aug,2002-08-31,2002-08-26,2002-08-29,False,other,,,unreported,10.2,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1969,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,M,20.6,20.6,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,L,8.0,8.0,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,C,6.3,6.3,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,KD,12.2,12.2,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,S,36.9,36.9,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,V,9.6,9.6,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,MP,4.4,4.4,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,SD,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,FI,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-8e80ff16c8df4f335580,Skop,Skop,Skop,2002-aug,2002-08-30,2002-08-23,2002-08-29,False,other,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1970,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,M,20.8,20.8,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,L,8.4,8.4,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,C,5.1,5.1,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,KD,11.2,11.2,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,S,36.5,36.5,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,V,10.7,10.7,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,MP,5.6,5.6,reported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,SD,,,unreported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,FI,,,unreported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-5d317f49332df3e5e560,Sifo,Sifo,Sifo,2002-aug,2002-08-30,2002-08-22,2002-08-28,False,other,,,unreported,,1172,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1971,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,M,18.9,18.9,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,L,8.1,8.1,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,C,4.9,4.9,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,KD,12.8,12.8,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,S,38.2,38.2,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,V,9.8,9.8,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,MP,5.1,5.1,reported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,SD,,,unreported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,FI,,,unreported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
swp-cc4199c6891dbd57882a,Ipsos,TEMO,Ipsos,2002-aug,2002-08-30,2002-08-25,2002-08-28,False,other,,,unreported,10.7,1468,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1972,
